# x [Ang]	SLD [1/Ang^2]
1.742000000000000171e+02	3.332221559663400764e-07
1.743000000000000114e+02	3.147005676680658152e-07
1.744000000000000057e+02	2.961789793697915011e-07
1.745000000000000000e+02	2.776573910715172399e-07
1.746000000000000227e+02	2.610565767158710105e-07
1.747000000000000171e+02	2.444557623602294927e-07
1.748000000000000114e+02	2.278549480045879749e-07
1.749000000000000057e+02	2.112541336489464571e-07
1.750000000000000000e+02	1.946533192933049393e-07
1.751000000000000227e+02	1.799369065473455254e-07
1.752000000000000171e+02	1.652204938013902938e-07
1.753000000000000114e+02	1.505040810554350356e-07
1.754000000000000057e+02	1.357876683094798040e-07
1.755000000000000000e+02	1.210712555635245723e-07
1.756000000000000227e+02	1.081907724699867782e-07
1.757000000000000171e+02	9.531028937645263700e-08
1.758000000000000114e+02	8.242980628291849576e-08
1.759000000000000057e+02	6.954932318938435451e-08
1.760000000000000000e+02	5.666884009585021989e-08
1.761000000000000227e+02	4.556452019370979499e-08
1.762000000000000171e+02	3.446020029157252661e-08
1.763000000000000114e+02	2.335588038943525162e-08
1.764000000000000057e+02	1.225156048729798324e-08
1.765000000000000000e+02	1.147240585160714452e-09
1.766000000000000227e+02	-8.251081097162224504e-09
1.767000000000000171e+02	-1.764940277948249043e-08
1.768000000000000114e+02	-2.704772446180275966e-08
1.769000000000000057e+02	-3.644604614412302889e-08
1.770000000000000000e+02	-4.584436782644329481e-08
1.771000000000000227e+02	-5.361627943372619989e-08
1.772000000000000171e+02	-6.138819104100690135e-08
1.773000000000000114e+02	-6.916010264828758959e-08
1.774000000000000057e+02	-7.693201425556827782e-08
1.775000000000000000e+02	-8.470392586284897928e-08
1.776000000000000227e+02	-9.093739624220608957e-08
1.777000000000000171e+02	-9.717086662156141314e-08
1.778000000000000114e+02	-1.034043370009167500e-07
1.779000000000000057e+02	-1.096378073802720868e-07
1.780000000000000000e+02	-1.158712777596274236e-07
1.781000000000000227e+02	-1.206615595976084395e-07
1.782000000000000171e+02	-1.254518414355880791e-07
1.783000000000000114e+02	-1.302421232735677451e-07
1.784000000000000057e+02	-1.350324051115474111e-07
1.785000000000000000e+02	-1.398226869495270506e-07
1.786000000000000227e+02	-1.432711786189898900e-07
1.787000000000000171e+02	-1.467196702884517500e-07
1.788000000000000114e+02	-1.501681619579136100e-07
1.789000000000000057e+02	-1.536166536273754701e-07
1.790000000000000000e+02	-1.570651452968373301e-07
1.791000000000000227e+02	-1.592782247141390602e-07
1.792000000000000171e+02	-1.614913041314401285e-07
1.793000000000000114e+02	-1.637043835487412233e-07
1.794000000000000057e+02	-1.659174629660423182e-07
1.795000000000000000e+02	-1.681305423833434130e-07
1.796000000000000227e+02	-1.692183862133341127e-07
1.797000000000000171e+02	-1.703062300433245213e-07
1.798000000000000114e+02	-1.713940738733149034e-07
1.799000000000000057e+02	-1.724819177033053120e-07
1.800000000000000000e+02	-1.735697615332956941e-07
1.801000000000000227e+02	-1.736451629519916547e-07
1.802000000000000171e+02	-1.737205643706875888e-07
1.803000000000000114e+02	-1.737959657893835229e-07
1.804000000000000057e+02	-1.738713672080794571e-07
1.805000000000000000e+02	-1.739467686267753912e-07
1.806000000000000227e+02	-1.731239665698378598e-07
1.807000000000000171e+02	-1.723011645129005665e-07
1.808000000000000114e+02	-1.714783624559632468e-07
1.809000000000000057e+02	-1.706555603990259536e-07
1.810000000000000000e+02	-1.698327583420886604e-07
1.811000000000000227e+02	-1.682262907347954505e-07
1.812000000000000171e+02	-1.666198231275026906e-07
1.813000000000000114e+02	-1.650133555202099307e-07
1.814000000000000057e+02	-1.634068879129171708e-07
1.815000000000000000e+02	-1.618004203056244109e-07
1.816000000000000227e+02	-1.595240131971072010e-07
1.817000000000000171e+02	-1.572476060885906529e-07
1.818000000000000114e+02	-1.549711989800740784e-07
1.819000000000000057e+02	-1.526947918715575038e-07
1.820000000000000000e+02	-1.504183847630409557e-07
1.821000000000000227e+02	-1.475838885835600905e-07
1.822000000000000171e+02	-1.447493924040800194e-07
1.823000000000000114e+02	-1.419148962245999483e-07
1.824000000000000057e+02	-1.390804000451199037e-07
1.825000000000000000e+02	-1.362459038656398326e-07
1.826000000000000227e+02	-1.329622872044113429e-07
1.827000000000000171e+02	-1.296786705431837797e-07
1.828000000000000114e+02	-1.263950538819562430e-07
1.829000000000000057e+02	-1.231114372207286798e-07
1.830000000000000000e+02	-1.198278205595011165e-07
1.831000000000000227e+02	-1.162002309298369514e-07
1.832000000000000171e+02	-1.125726413001738185e-07
1.833000000000000114e+02	-1.089450516705106989e-07
1.834000000000000057e+02	-1.053174620408475660e-07
1.835000000000000000e+02	-1.016898724111844332e-07
1.836000000000000227e+02	-9.781877244845048067e-08
1.837000000000000171e+02	-9.394767248571762664e-08
1.838000000000000114e+02	-9.007657252298477262e-08
1.839000000000000057e+02	-8.620547256025193184e-08
1.840000000000000000e+02	-8.233437259751907782e-08
1.841000000000000227e+02	-7.831475903939428089e-08
1.842000000000000171e+02	-7.429514548127063539e-08
1.843000000000000114e+02	-7.027553192314697666e-08
1.844000000000000057e+02	-6.625591836502331792e-08
1.845000000000000000e+02	-6.223630480689967243e-08
1.846000000000000227e+02	-5.815701644459995190e-08
1.847000000000000171e+02	-5.407772808230139605e-08
1.848000000000000114e+02	-4.999843972000284019e-08
1.849000000000000057e+02	-4.591915135770428433e-08
1.850000000000000000e+02	-4.183986299540572186e-08
1.851000000000000227e+02	-3.778298257581507787e-08
1.852000000000000171e+02	-3.372610215622559192e-08
1.853000000000000114e+02	-2.966922173663610598e-08
1.854000000000000057e+02	-2.561234131704662004e-08
1.855000000000000000e+02	-2.155546089745713079e-08
1.856000000000000227e+02	-1.759581472408524920e-08
1.857000000000000171e+02	-1.363616855071449423e-08
1.858000000000000114e+02	-9.676522377343739266e-09
1.859000000000000057e+02	-5.716876203972985953e-09
1.860000000000000000e+02	-1.757230030602228503e-09
1.861000000000000227e+02	2.038012242215193534e-09
1.862000000000000171e+02	5.833254515031536928e-09
1.863000000000000114e+02	9.628496787847881149e-09
1.864000000000000057e+02	1.342373906066422289e-08
1.865000000000000000e+02	1.721898133348056794e-08
1.866000000000000227e+02	2.079060546568212497e-08
1.867000000000000171e+02	2.436222959788266291e-08
1.868000000000000114e+02	2.793385373008320086e-08
1.869000000000000057e+02	3.150547786228374211e-08
1.870000000000000000e+02	3.507710199448428337e-08
1.871000000000000227e+02	3.837404646778709876e-08
1.872000000000000171e+02	4.167099094108897448e-08
1.873000000000000114e+02	4.496793541439085682e-08
1.874000000000000057e+02	4.826487988769273916e-08
1.875000000000000000e+02	5.156182436099461488e-08
1.876000000000000227e+02	5.454127741607158749e-08
1.877000000000000171e+02	5.752073047114771308e-08
1.878000000000000114e+02	6.050018352622383204e-08
1.879000000000000057e+02	6.347963658129995763e-08
1.880000000000000000e+02	6.645908963637608321e-08
1.881000000000000227e+02	6.908648837578484099e-08
1.882000000000000171e+02	7.171388711519284439e-08
1.883000000000000114e+02	7.434128585460086102e-08
1.884000000000000057e+02	7.696868459400887765e-08
1.885000000000000000e+02	7.959608333341688105e-08
1.886000000000000227e+02	8.184501832494824394e-08
1.887000000000000171e+02	8.409395331647897155e-08
1.888000000000000114e+02	8.634288830800969916e-08
1.889000000000000057e+02	8.859182329954041354e-08
1.890000000000000000e+02	9.084075829107114115e-08
1.891000000000000227e+02	9.269278813274198103e-08
1.892000000000000171e+02	9.454481797441229151e-08
1.893000000000000114e+02	9.639684781608260199e-08
1.894000000000000057e+02	9.824887765775291247e-08
1.895000000000000000e+02	1.001009074994232230e-07
1.896000000000000227e+02	1.015452887470378883e-07
1.897000000000000171e+02	1.029896699946521567e-07
1.898000000000000114e+02	1.044340512422664118e-07
1.899000000000000057e+02	1.058784324898806801e-07
1.900000000000000000e+02	1.073228137374949352e-07
1.901000000000000227e+02	1.083561524520472992e-07
1.902000000000000171e+02	1.093894911665993588e-07
1.903000000000000114e+02	1.104228298811514317e-07
1.904000000000000057e+02	1.114561685957034913e-07
1.905000000000000000e+02	1.124895073102555641e-07
1.906000000000000227e+02	1.131153392346502581e-07
1.907000000000000171e+02	1.137411711590447799e-07
1.908000000000000114e+02	1.143670030834393018e-07
1.909000000000000057e+02	1.149928350078338105e-07
1.910000000000000000e+02	1.156186669322283323e-07
1.911000000000000227e+02	1.158469739516630094e-07
1.912000000000000171e+02	1.160752809710976202e-07
1.913000000000000114e+02	1.163035879905322311e-07
1.914000000000000057e+02	1.165318950099668419e-07
1.915000000000000000e+02	1.167602020294014528e-07
1.916000000000000227e+02	1.166068731118815205e-07
1.917000000000000171e+02	1.164535441943616412e-07
1.918000000000000114e+02	1.163002152768417618e-07
1.919000000000000057e+02	1.161468863593218693e-07
1.920000000000000000e+02	1.159935574418019899e-07
1.921000000000000227e+02	1.154798026698913279e-07
1.922000000000000171e+02	1.149660478979807982e-07
1.923000000000000114e+02	1.144522931260702817e-07
1.924000000000000057e+02	1.139385383541597520e-07
1.925000000000000000e+02	1.134247835822492355e-07
1.926000000000000227e+02	1.125765101925981651e-07
1.927000000000000171e+02	1.117282368029473329e-07
1.928000000000000114e+02	1.108799634132965139e-07
1.929000000000000057e+02	1.100316900236456817e-07
1.930000000000000000e+02	1.091834166339948496e-07
1.931000000000000227e+02	1.080305761677961749e-07
1.932000000000000171e+02	1.068777357015978311e-07
1.933000000000000114e+02	1.057248952353994740e-07
1.934000000000000057e+02	1.045720547692011302e-07
1.935000000000000000e+02	1.034192143030027864e-07
1.936000000000000227e+02	1.019951300338889308e-07
1.937000000000000171e+02	1.005710457647754723e-07
1.938000000000000114e+02	9.914696149566201372e-08
1.939000000000000057e+02	9.772287722654855519e-08
1.940000000000000000e+02	9.629879295743509665e-08
1.941000000000000227e+02	9.463947671534518243e-08
1.942000000000000171e+02	9.298016047325574466e-08
1.943000000000000114e+02	9.132084423116630689e-08
1.944000000000000057e+02	8.966152798907685588e-08
1.945000000000000000e+02	8.800221174698741811e-08
1.946000000000000227e+02	8.614567909557278829e-08
1.947000000000000171e+02	8.428914644415868786e-08
1.948000000000000114e+02	8.243261379274460066e-08
1.949000000000000057e+02	8.057608114133050024e-08
1.950000000000000000e+02	7.871954848991639981e-08
1.951000000000000227e+02	7.670514094509227330e-08
1.952000000000000171e+02	7.469073340026872912e-08
1.953000000000000114e+02	7.267632585544517171e-08
1.954000000000000057e+02	7.066191831062161430e-08
1.955000000000000000e+02	6.864751076579807012e-08
1.956000000000000227e+02	6.651523337060404118e-08
1.957000000000000171e+02	6.438295597541063428e-08
1.958000000000000114e+02	6.225067858021721414e-08
1.959000000000000057e+02	6.011840118502379400e-08
1.960000000000000000e+02	5.798612378983038048e-08
1.961000000000000227e+02	5.577600589648979242e-08
1.962000000000000171e+02	5.356588800314983302e-08
1.963000000000000114e+02	5.135577010980986700e-08
1.964000000000000057e+02	4.914565221646990760e-08
1.965000000000000000e+02	4.693553432312994820e-08
1.966000000000000227e+02	4.468702088024539514e-08
1.967000000000000171e+02	4.243850743736147734e-08
1.968000000000000114e+02	4.018999399447755955e-08
1.969000000000000057e+02	3.794148055159364838e-08
1.970000000000000000e+02	3.569296710870973059e-08
1.971000000000000227e+02	3.344434712279275138e-08
1.972000000000000171e+02	3.119572713687640745e-08
1.973000000000000114e+02	2.894710715096007013e-08
1.974000000000000057e+02	2.669848716504372951e-08
1.975000000000000000e+02	2.444986717912738889e-08
1.976000000000000227e+02	2.223774532140155487e-08
1.977000000000000171e+02	2.002562346367635281e-08
1.978000000000000114e+02	1.781350160595114745e-08
1.979000000000000057e+02	1.560137974822594540e-08
1.980000000000000000e+02	1.338925789050074004e-08
1.981000000000000227e+02	1.124807446760022194e-08
1.982000000000000171e+02	9.106891044700312644e-09
1.983000000000000114e+02	6.965707621800403349e-09
1.984000000000000057e+02	4.824524198900494054e-09
1.985000000000000000e+02	2.683340776000584758e-09
1.986000000000000227e+02	6.449444832160614187e-10
1.987000000000000171e+02	-1.393451809567882894e-09
1.988000000000000114e+02	-3.431848102351826794e-09
1.989000000000000057e+02	-5.470244395135769866e-09
1.990000000000000000e+02	-7.508640687919714593e-09
1.991000000000000227e+02	-6.006912550335429884e-09
1.992000000000000171e+02	-4.505184412751572826e-09
1.993000000000000114e+02	-3.003456275167714942e-09
1.994000000000000057e+02	-1.501728137583857884e-09
1.995000000000000000e+02	0.000000000000000000e+00
1.996000000000000227e+02	0.000000000000000000e+00
1.997000000000000171e+02	0.000000000000000000e+00
1.998000000000000114e+02	0.000000000000000000e+00
1.999000000000000057e+02	0.000000000000000000e+00
2.000000000000000000e+02	0.000000000000000000e+00
