# x [Ang]	SLD [1/Ang^2]
1.742000000000000171e+02	3.109615026508388570e-07
1.743000000000000114e+02	2.927494790743295634e-07
1.744000000000000057e+02	2.745374554978203227e-07
1.745000000000000000e+02	2.563254319213110290e-07
1.746000000000000227e+02	2.400904287011174852e-07
1.747000000000000171e+02	2.238554254809285735e-07
1.748000000000000114e+02	2.076204222607396618e-07
1.749000000000000057e+02	1.913854190405507237e-07
1.750000000000000000e+02	1.751504158203618120e-07
1.751000000000000227e+02	1.608500085712457862e-07
1.752000000000000171e+02	1.465496013221338368e-07
1.753000000000000114e+02	1.322491940730218874e-07
1.754000000000000057e+02	1.179487868239099379e-07
1.755000000000000000e+02	1.036483795747979885e-07
1.756000000000000227e+02	9.122729238049265335e-08
1.757000000000000171e+02	7.880620518619083868e-08
1.758000000000000114e+02	6.638511799188902402e-08
1.759000000000000057e+02	5.396403079758721597e-08
1.760000000000000000e+02	4.154294360328540792e-08
1.761000000000000227e+02	3.093396513320034117e-08
1.762000000000000171e+02	2.032498666311829198e-08
1.763000000000000114e+02	9.716008193036242783e-09
1.764000000000000057e+02	-8.929702770458130282e-10
1.765000000000000000e+02	-1.150194874712786057e-08
1.766000000000000227e+02	-2.037694882020609468e-08
1.767000000000000171e+02	-2.925194889328180590e-08
1.768000000000000114e+02	-3.812694896635752042e-08
1.769000000000000057e+02	-4.700194903943322833e-08
1.770000000000000000e+02	-5.587694911250894285e-08
1.771000000000000227e+02	-6.310591687167511673e-08
1.772000000000000171e+02	-7.033488463083922596e-08
1.773000000000000114e+02	-7.756385239000334843e-08
1.774000000000000057e+02	-8.479282014916747090e-08
1.775000000000000000e+02	-9.202178790833158014e-08
1.776000000000000227e+02	-9.770130939826010022e-08
1.777000000000000171e+02	-1.033808308881870057e-07
1.778000000000000114e+02	-1.090603523781138978e-07
1.779000000000000057e+02	-1.147398738680408033e-07
1.780000000000000000e+02	-1.204193953579677087e-07
1.781000000000000227e+02	-1.246534631049569741e-07
1.782000000000000171e+02	-1.288875308519450218e-07
1.783000000000000114e+02	-1.331215985989330961e-07
1.784000000000000057e+02	-1.373556663459211703e-07
1.785000000000000000e+02	-1.415897340929092181e-07
1.786000000000000227e+02	-1.444884712086124667e-07
1.787000000000000171e+02	-1.473872083243148948e-07
1.788000000000000114e+02	-1.502859454400173493e-07
1.789000000000000057e+02	-1.531846825557197774e-07
1.790000000000000000e+02	-1.560834196714222054e-07
1.791000000000000227e+02	-1.577617770142709353e-07
1.792000000000000171e+02	-1.594401343571191888e-07
1.793000000000000114e+02	-1.611184916999674158e-07
1.794000000000000057e+02	-1.627968490428156693e-07
1.795000000000000000e+02	-1.644752063856639227e-07
1.796000000000000227e+02	-1.650516482551214879e-07
1.797000000000000171e+02	-1.656280901245788942e-07
1.798000000000000114e+02	-1.662045319940362740e-07
1.799000000000000057e+02	-1.667809738634936803e-07
1.800000000000000000e+02	-1.673574157329510866e-07
1.801000000000000227e+02	-1.669526093847667385e-07
1.802000000000000171e+02	-1.665478030365824698e-07
1.803000000000000114e+02	-1.661429966883982276e-07
1.804000000000000057e+02	-1.657381903402139853e-07
1.805000000000000000e+02	-1.653333839920297431e-07
1.806000000000000227e+02	-1.640689078808855637e-07
1.807000000000000171e+02	-1.628044317697417549e-07
1.808000000000000114e+02	-1.615399556585979461e-07
1.809000000000000057e+02	-1.602754795474541108e-07
1.810000000000000000e+02	-1.590110034363103020e-07
1.811000000000000227e+02	-1.570080885340283332e-07
1.812000000000000171e+02	-1.550051736317469203e-07
1.813000000000000114e+02	-1.530022587294655074e-07
1.814000000000000057e+02	-1.509993438271840945e-07
1.815000000000000000e+02	-1.489964289249026816e-07
1.816000000000000227e+02	-1.463747467362624160e-07
1.817000000000000171e+02	-1.437530645476228915e-07
1.818000000000000114e+02	-1.411313823589833670e-07
1.819000000000000057e+02	-1.385097001703438425e-07
1.820000000000000000e+02	-1.358880179817043180e-07
1.821000000000000227e+02	-1.327645279900290125e-07
1.822000000000000171e+02	-1.296410379983545804e-07
1.823000000000000114e+02	-1.265175480066801484e-07
1.824000000000000057e+02	-1.233940580150057164e-07
1.825000000000000000e+02	-1.202705680233312843e-07
1.826000000000000227e+02	-1.167584362794500782e-07
1.827000000000000171e+02	-1.132463045355698779e-07
1.828000000000000114e+02	-1.097341727916896644e-07
1.829000000000000057e+02	-1.062220410478094509e-07
1.830000000000000000e+02	-1.027099093039292506e-07
1.831000000000000227e+02	-9.891750871519608206e-08
1.832000000000000171e+02	-9.512510812646398554e-08
1.833000000000000114e+02	-9.133270753773188903e-08
1.834000000000000057e+02	-8.754030694899979251e-08
1.835000000000000000e+02	-8.374790636026769599e-08
1.836000000000000227e+02	-7.977790798143390985e-08
1.837000000000000171e+02	-7.580790960260126191e-08
1.838000000000000114e+02	-7.183791122376861397e-08
1.839000000000000057e+02	-6.786791284493595280e-08
1.840000000000000000e+02	-6.389791446610330486e-08
1.841000000000000227e+02	-5.984647774630229547e-08
1.842000000000000171e+02	-5.579504102650243752e-08
1.843000000000000114e+02	-5.174360430670257956e-08
1.844000000000000057e+02	-4.769216758690271499e-08
1.845000000000000000e+02	-4.364073086710285704e-08
1.846000000000000227e+02	-3.959679938785436749e-08
1.847000000000000171e+02	-3.555286790860702938e-08
1.848000000000000114e+02	-3.150893642935969126e-08
1.849000000000000057e+02	-2.746500495011234984e-08
1.850000000000000000e+02	-2.342107347086500842e-08
1.851000000000000227e+02	-1.946578125018231490e-08
1.852000000000000171e+02	-1.551048902950073972e-08
1.853000000000000114e+02	-1.155519680881916951e-08
1.854000000000000057e+02	-7.599904588137599297e-09
1.855000000000000000e+02	-3.644612367456028672e-09
1.856000000000000227e+02	1.491956964032136965e-10
1.857000000000000171e+02	3.943003760261378662e-09
1.858000000000000114e+02	7.736811824119542387e-09
1.859000000000000057e+02	1.153061988797770777e-08
1.860000000000000000e+02	1.532442795183587314e-08
1.861000000000000227e+02	1.889255942624620692e-08
1.862000000000000171e+02	2.246069090065552822e-08
1.863000000000000114e+02	2.602882237506484952e-08
1.864000000000000057e+02	2.959695384947417082e-08
1.865000000000000000e+02	3.316508532388349213e-08
1.866000000000000227e+02	3.645224679836774802e-08
1.867000000000000171e+02	3.973940827285106423e-08
1.868000000000000114e+02	4.302656974733438044e-08
1.869000000000000057e+02	4.631373122181770328e-08
1.870000000000000000e+02	4.960089269630101949e-08
1.871000000000000227e+02	5.256082044300208159e-08
1.872000000000000171e+02	5.552074818970230328e-08
1.873000000000000114e+02	5.848067593640252497e-08
1.874000000000000057e+02	6.144060368310274666e-08
1.875000000000000000e+02	6.440053142980296835e-08
1.876000000000000227e+02	6.699600847444843479e-08
1.877000000000000171e+02	6.959148551909317332e-08
1.878000000000000114e+02	7.218696256373789861e-08
1.879000000000000057e+02	7.478243960838262390e-08
1.880000000000000000e+02	7.737791665302736242e-08
1.881000000000000227e+02	7.958067991769689913e-08
1.882000000000000171e+02	8.178344318236581381e-08
1.883000000000000114e+02	8.398620644703472848e-08
1.884000000000000057e+02	8.618896971170364315e-08
1.885000000000000000e+02	8.839173297637255782e-08
1.886000000000000227e+02	9.018227543455721536e-08
1.887000000000000171e+02	9.197281789274136997e-08
1.888000000000000114e+02	9.376336035092552458e-08
1.889000000000000057e+02	9.555390280910967919e-08
1.890000000000000000e+02	9.734444526729383380e-08
1.891000000000000227e+02	9.871171922376542235e-08
1.892000000000000171e+02	1.000789931802366139e-07
1.893000000000000114e+02	1.014462671367078054e-07
1.894000000000000057e+02	1.028135410931790101e-07
1.895000000000000000e+02	1.041808150496502016e-07
1.896000000000000227e+02	1.051218437325868246e-07
1.897000000000000171e+02	1.060628724155231697e-07
1.898000000000000114e+02	1.070039010984595280e-07
1.899000000000000057e+02	1.079449297813958731e-07
1.900000000000000000e+02	1.088859584643322315e-07
1.901000000000000227e+02	1.094053640700979084e-07
1.902000000000000171e+02	1.099247696758634266e-07
1.903000000000000114e+02	1.104441752816289448e-07
1.904000000000000057e+02	1.109635808873944762e-07
1.905000000000000000e+02	1.114829864931599943e-07
1.906000000000000227e+02	1.115924436441504013e-07
1.907000000000000171e+02	1.117019007951407686e-07
1.908000000000000114e+02	1.118113579461311491e-07
1.909000000000000057e+02	1.119208150971215164e-07
1.910000000000000000e+02	1.120302722481118970e-07
1.911000000000000227e+02	1.117478965127568961e-07
1.912000000000000171e+02	1.114655207774019747e-07
1.913000000000000114e+02	1.111831450420470533e-07
1.914000000000000057e+02	1.109007693066921319e-07
1.915000000000000000e+02	1.106183935713372104e-07
1.916000000000000227e+02	1.099680752403520076e-07
1.917000000000000171e+02	1.093177569093669769e-07
1.918000000000000114e+02	1.086674385783819594e-07
1.919000000000000057e+02	1.080171202473969286e-07
1.920000000000000000e+02	1.073668019164119111e-07
1.921000000000000227e+02	1.063774956246389239e-07
1.922000000000000171e+02	1.053881893328662279e-07
1.923000000000000114e+02	1.043988830410935186e-07
1.924000000000000057e+02	1.034095767493208226e-07
1.925000000000000000e+02	1.024202704575481134e-07
1.926000000000000227e+02	1.011252514923047054e-07
1.927000000000000171e+02	9.983023252706166793e-08
1.928000000000000114e+02	9.853521356181863050e-08
1.929000000000000057e+02	9.724019459657559307e-08
1.930000000000000000e+02	9.594517563133255564e-08
1.931000000000000227e+02	9.438127387290054025e-08
1.932000000000000171e+02	9.281737211446896162e-08
1.933000000000000114e+02	9.125347035603738299e-08
1.934000000000000057e+02	8.968956859760581759e-08
1.935000000000000000e+02	8.812566683917423896e-08
1.936000000000000227e+02	8.633248922829423448e-08
1.937000000000000171e+02	8.453931161741474617e-08
1.938000000000000114e+02	8.274613400653525785e-08
1.939000000000000057e+02	8.095295639565576953e-08
1.940000000000000000e+02	7.915977878477628121e-08
1.941000000000000227e+02	7.717893103210995390e-08
1.942000000000000171e+02	7.519808327944418245e-08
1.943000000000000114e+02	7.321723552677841100e-08
1.944000000000000057e+02	7.123638777411263956e-08
1.945000000000000000e+02	6.925554002144686811e-08
1.946000000000000227e+02	6.712985794829421772e-08
1.947000000000000171e+02	6.500417587514217614e-08
1.948000000000000114e+02	6.287849380199013456e-08
1.949000000000000057e+02	6.075281172883809297e-08
1.950000000000000000e+02	5.862712965568604477e-08
1.951000000000000227e+02	5.639993010091203082e-08
1.952000000000000171e+02	5.417273054613864553e-08
1.953000000000000114e+02	5.194553099136526685e-08
1.954000000000000057e+02	4.971833143659188818e-08
1.955000000000000000e+02	4.749113188181850288e-08
1.956000000000000227e+02	4.520549254404141188e-08
1.957000000000000171e+02	4.291985320626496277e-08
1.958000000000000114e+02	4.063421386848852027e-08
1.959000000000000057e+02	3.834857453071207778e-08
1.960000000000000000e+02	3.606293519293563529e-08
1.961000000000000227e+02	3.376101208559073797e-08
1.962000000000000171e+02	3.145908897824649579e-08
1.963000000000000114e+02	2.915716587090225360e-08
1.964000000000000057e+02	2.685524276355801141e-08
1.965000000000000000e+02	2.455331965621376592e-08
1.966000000000000227e+02	2.227571007886686776e-08
1.967000000000000171e+02	1.999810050152061480e-08
1.968000000000000114e+02	1.772049092417436184e-08
1.969000000000000057e+02	1.544288134682810888e-08
1.970000000000000000e+02	1.316527176948185758e-08
1.971000000000000227e+02	1.095042983112757752e-08
1.972000000000000171e+02	8.735587892773927780e-09
1.973000000000000114e+02	6.520745954420279691e-09
1.974000000000000057e+02	4.305904016066629948e-09
1.975000000000000000e+02	2.091062077712979791e-09
1.976000000000000227e+02	-2.522713510932399630e-11
1.977000000000000171e+02	-2.141516347931026423e-09
1.978000000000000114e+02	-4.257805560752728437e-09
1.979000000000000057e+02	-6.374094773574431691e-09
1.980000000000000000e+02	-8.490383986396133291e-09
1.981000000000000227e+02	-1.047546649389402831e-08
1.982000000000000171e+02	-1.246054900139135754e-08
1.983000000000000114e+02	-1.444563150888868842e-08
1.984000000000000057e+02	-1.643071401638601599e-08
1.985000000000000000e+02	-1.841579652388334853e-08
1.986000000000000227e+02	-2.024054373077610588e-08
1.987000000000000171e+02	-2.206529093766834377e-08
1.988000000000000114e+02	-2.389003814456057835e-08
1.989000000000000057e+02	-2.571478535145281623e-08
1.990000000000000000e+02	-2.753953255834505412e-08
1.991000000000000227e+02	-2.203162604667479260e-08
1.992000000000000171e+02	-1.652371953500609279e-08
1.993000000000000114e+02	-1.101581302333739630e-08
1.994000000000000057e+02	-5.507906511668696495e-09
1.995000000000000000e+02	0.000000000000000000e+00
1.996000000000000227e+02	0.000000000000000000e+00
1.997000000000000171e+02	0.000000000000000000e+00
1.998000000000000114e+02	0.000000000000000000e+00
1.999000000000000057e+02	0.000000000000000000e+00
2.000000000000000000e+02	0.000000000000000000e+00
