# x [Ang]	SLD [1/Ang^2]
1.735000000000000000e+02	-6.030427801255109647e-06
1.736000000000000227e+02	-6.040937310362902873e-06
1.737000000000000171e+02	-6.051446819470692711e-06
1.738000000000000114e+02	-6.061956328578482548e-06
1.739000000000000057e+02	-6.072465837686273233e-06
1.740000000000000000e+02	-6.082975346794063071e-06
1.741000000000000227e+02	-6.091288287838374568e-06
1.742000000000000171e+02	-6.099601228882683524e-06
1.743000000000000114e+02	-6.107914169926992480e-06
1.744000000000000057e+02	-6.116227110971301436e-06
1.745000000000000000e+02	-6.124540052015610392e-06
1.746000000000000227e+02	-6.130700387812773264e-06
1.747000000000000171e+02	-6.136860723609933594e-06
1.748000000000000114e+02	-6.143021059407094771e-06
1.749000000000000057e+02	-6.149181395204255101e-06
1.750000000000000000e+02	-6.155341731001416278e-06
1.751000000000000227e+02	-6.159406183472813725e-06
1.752000000000000171e+02	-6.163470635944209478e-06
1.753000000000000114e+02	-6.167535088415606078e-06
1.754000000000000057e+02	-6.171599540887001831e-06
1.755000000000000000e+02	-6.175663993358398432e-06
1.756000000000000227e+02	-6.177701195336824713e-06
1.757000000000000171e+02	-6.179738397315250147e-06
1.758000000000000114e+02	-6.181775599293675581e-06
1.759000000000000057e+02	-6.183812801272101862e-06
1.760000000000000000e+02	-6.185850003250527296e-06
1.761000000000000227e+02	-6.185939554388055915e-06
1.762000000000000171e+02	-6.186029105525584534e-06
1.763000000000000114e+02	-6.186118656663113153e-06
1.764000000000000057e+02	-6.186208207800641772e-06
1.765000000000000000e+02	-6.186297758938170391e-06
1.766000000000000227e+02	-6.184529197748402489e-06
1.767000000000000171e+02	-6.182760636558635435e-06
1.768000000000000114e+02	-6.180992075368868380e-06
1.769000000000000057e+02	-6.179223514179100479e-06
1.770000000000000000e+02	-6.177454952989333424e-06
1.771000000000000227e+02	-6.173926657791394648e-06
1.772000000000000171e+02	-6.170398362593457565e-06
1.773000000000000114e+02	-6.166870067395520482e-06
1.774000000000000057e+02	-6.163341772197582553e-06
1.775000000000000000e+02	-6.159813476999645470e-06
1.776000000000000227e+02	-6.154631509099488430e-06
1.777000000000000171e+02	-6.149449541199332238e-06
1.778000000000000114e+02	-6.144267573299176045e-06
1.779000000000000057e+02	-6.139085605399020699e-06
1.780000000000000000e+02	-6.133903637498864507e-06
1.781000000000000227e+02	-6.127180540340768658e-06
1.782000000000000171e+02	-6.120457443182675351e-06
1.783000000000000114e+02	-6.113734346024582043e-06
1.784000000000000057e+02	-6.107011248866487888e-06
1.785000000000000000e+02	-6.100288151708394581e-06
1.786000000000000227e+02	-6.092141719952411375e-06
1.787000000000000171e+02	-6.083995288196430710e-06
1.788000000000000114e+02	-6.075848856440450045e-06
1.789000000000000057e+02	-6.067702424684469380e-06
1.790000000000000000e+02	-6.059555992928488716e-06
1.791000000000000227e+02	-6.050108025461107471e-06
1.792000000000000171e+02	-6.040660057993728766e-06
1.793000000000000114e+02	-6.031212090526350062e-06
1.794000000000000057e+02	-6.021764123058971358e-06
1.795000000000000000e+02	-6.012316155591592654e-06
1.796000000000000227e+02	-6.001691206357300663e-06
1.797000000000000171e+02	-5.991066257123012060e-06
1.798000000000000114e+02	-5.980441307888723457e-06
1.799000000000000057e+02	-5.969816358654434007e-06
1.800000000000000000e+02	-5.959191409420145404e-06
1.801000000000000227e+02	-5.947515549677255982e-06
1.802000000000000171e+02	-5.935839689934369948e-06
1.803000000000000114e+02	-5.924163830191483915e-06
1.804000000000000057e+02	-5.912487970448597881e-06
1.805000000000000000e+02	-5.900812110705711847e-06
1.806000000000000227e+02	-5.888211715867584557e-06
1.807000000000000171e+02	-5.875611321029461503e-06
1.808000000000000114e+02	-5.863010926191338449e-06
1.809000000000000057e+02	-5.850410531353214548e-06
1.810000000000000000e+02	-5.837810136515091494e-06
1.811000000000000227e+02	-5.824410710146035867e-06
1.812000000000000171e+02	-5.811011283776984476e-06
1.813000000000000114e+02	-5.797611857407933084e-06
1.814000000000000057e+02	-5.784212431038880846e-06
1.815000000000000000e+02	-5.770813004669829454e-06
1.816000000000000227e+02	-5.756738051475184155e-06
1.817000000000000171e+02	-5.742663098280543090e-06
1.818000000000000114e+02	-5.728588145085902026e-06
1.819000000000000057e+02	-5.714513191891260115e-06
1.820000000000000000e+02	-5.700438238696619050e-06
1.821000000000000227e+02	-5.685808197490380230e-06
1.822000000000000171e+02	-5.671178156284146492e-06
1.823000000000000114e+02	-5.656548115077911906e-06
1.824000000000000057e+02	-5.641918073871678168e-06
1.825000000000000000e+02	-5.627288032665443583e-06
1.826000000000000227e+02	-5.612219279330062881e-06
1.827000000000000171e+02	-5.597150525994686415e-06
1.828000000000000114e+02	-5.582081772659309948e-06
1.829000000000000057e+02	-5.567013019323933481e-06
1.830000000000000000e+02	-5.551944265988557015e-06
1.831000000000000227e+02	-5.536548195375132972e-06
1.832000000000000171e+02	-5.521152124761713164e-06
1.833000000000000114e+02	-5.505756054148292509e-06
1.834000000000000057e+02	-5.490359983534872700e-06
1.835000000000000000e+02	-5.474963912921452892e-06
1.836000000000000227e+02	-5.459346107489880703e-06
1.837000000000000171e+02	-5.443728302058313596e-06
1.838000000000000114e+02	-5.428110496626745643e-06
1.839000000000000057e+02	-5.412492691195178536e-06
1.840000000000000000e+02	-5.396874885763610582e-06
1.841000000000000227e+02	-5.381134377547293934e-06
1.842000000000000171e+02	-5.365393869330982369e-06
1.843000000000000114e+02	-5.349653361114669956e-06
1.844000000000000057e+02	-5.333912852898358391e-06
1.845000000000000000e+02	-5.318172344682045978e-06
1.846000000000000227e+02	-5.302400975898087947e-06
1.847000000000000171e+02	-5.286629607114134999e-06
1.848000000000000114e+02	-5.270858238330181203e-06
1.849000000000000057e+02	-5.255086869546228254e-06
1.850000000000000000e+02	-5.239315500762274458e-06
1.851000000000000227e+02	-5.223597387091434877e-06
1.852000000000000171e+02	-5.207879273420599532e-06
1.853000000000000114e+02	-5.192161159749764186e-06
1.854000000000000057e+02	-5.176443046078928840e-06
1.855000000000000000e+02	-5.160724932408093494e-06
1.856000000000000227e+02	-5.145136031656403976e-06
1.857000000000000171e+02	-5.129547130904719540e-06
1.858000000000000114e+02	-5.113958230153035103e-06
1.859000000000000057e+02	-5.098369329401349820e-06
1.860000000000000000e+02	-5.082780428649665384e-06
1.861000000000000227e+02	-5.067388216192575901e-06
1.862000000000000171e+02	-5.051996003735490653e-06
1.863000000000000114e+02	-5.036603791278406253e-06
1.864000000000000057e+02	-5.021211578821321006e-06
1.865000000000000000e+02	-5.005819366364235758e-06
1.866000000000000227e+02	-4.990682617479686903e-06
1.867000000000000171e+02	-4.975545868595142284e-06
1.868000000000000114e+02	-4.960409119710596817e-06
1.869000000000000057e+02	-4.945272370826052198e-06
1.870000000000000000e+02	-4.930135621941507579e-06
1.871000000000000227e+02	-4.915304299876211332e-06
1.872000000000000171e+02	-4.900472977810920167e-06
1.873000000000000114e+02	-4.885641655745628155e-06
1.874000000000000057e+02	-4.870810333680336991e-06
1.875000000000000000e+02	-4.855979011615044979e-06
1.876000000000000227e+02	-4.841494259013843664e-06
1.877000000000000171e+02	-4.827009506412646583e-06
1.878000000000000114e+02	-4.812524753811448656e-06
1.879000000000000057e+02	-4.798040001210251576e-06
1.880000000000000000e+02	-4.783555248609054496e-06
1.881000000000000227e+02	-4.769449478783069825e-06
1.882000000000000171e+02	-4.755343708957089388e-06
1.883000000000000114e+02	-4.741237939131108952e-06
1.884000000000000057e+02	-4.727132169305128516e-06
1.885000000000000000e+02	-4.713026399479148080e-06
1.886000000000000227e+02	-4.699323482907723176e-06
1.887000000000000171e+02	-4.685620566336302508e-06
1.888000000000000114e+02	-4.671917649764881839e-06
1.889000000000000057e+02	-4.658214733193461170e-06
1.890000000000000000e+02	-4.644511816622040502e-06
1.891000000000000227e+02	-4.631227357088138695e-06
1.892000000000000171e+02	-4.617942897554241124e-06
1.893000000000000114e+02	-4.604658438020343553e-06
1.894000000000000057e+02	-4.591373978486445135e-06
1.895000000000000000e+02	-4.578089518952547563e-06
1.896000000000000227e+02	-4.565231212810197251e-06
1.897000000000000171e+02	-4.552372906667849480e-06
1.898000000000000114e+02	-4.539514600525502556e-06
1.899000000000000057e+02	-4.526656294383155631e-06
1.900000000000000000e+02	-4.513797988240808707e-06
1.901000000000000227e+02	-4.501366059515918898e-06
1.902000000000000171e+02	-4.488934130791033325e-06
1.903000000000000114e+02	-4.476502202066146904e-06
1.904000000000000057e+02	-4.464070273341261330e-06
1.905000000000000000e+02	-4.451638344616374909e-06
1.906000000000000227e+02	-4.439626047955934238e-06
1.907000000000000171e+02	-4.427613751295496954e-06
1.908000000000000114e+02	-4.415601454635060517e-06
1.909000000000000057e+02	-4.403589157974623234e-06
1.910000000000000000e+02	-4.391576861314185950e-06
1.911000000000000227e+02	-4.379971044228617567e-06
1.912000000000000171e+02	-4.368365227143051726e-06
1.913000000000000114e+02	-4.356759410057486731e-06
1.914000000000000057e+02	-4.345153592971920889e-06
1.915000000000000000e+02	-4.333547775886355895e-06
1.916000000000000227e+02	-4.322329491280212514e-06
1.917000000000000171e+02	-4.311111206674071674e-06
1.918000000000000114e+02	-4.299892922067931682e-06
1.919000000000000057e+02	-4.288674637461790842e-06
1.920000000000000000e+02	-4.277456352855650849e-06
1.921000000000000227e+02	-4.266601512515711273e-06
1.922000000000000171e+02	-4.255746672175774238e-06
1.923000000000000114e+02	-4.244891831835837203e-06
1.924000000000000057e+02	-4.234036991495901015e-06
1.925000000000000000e+02	-4.223182151155963980e-06
1.926000000000000227e+02	-4.212662210662889097e-06
1.927000000000000171e+02	-4.202142270169816754e-06
1.928000000000000114e+02	-4.191622329676744411e-06
1.929000000000000057e+02	-4.181102389183672916e-06
1.930000000000000000e+02	-4.170582448690600573e-06
1.931000000000000227e+02	-4.160365114141803785e-06
1.932000000000000171e+02	-4.150147779593010386e-06
1.933000000000000114e+02	-4.139930445044216139e-06
1.934000000000000057e+02	-4.129713110495422740e-06
1.935000000000000000e+02	-4.119495775946628493e-06
1.936000000000000227e+02	-4.109545722920742438e-06
1.937000000000000171e+02	-4.099595669894858924e-06
1.938000000000000114e+02	-4.089645616868975410e-06
1.939000000000000057e+02	-4.079695563843092744e-06
1.940000000000000000e+02	-4.069745510817209230e-06
1.941000000000000227e+02	-4.060025106170318316e-06
1.942000000000000171e+02	-4.050304701523429943e-06
1.943000000000000114e+02	-4.040584296876541571e-06
1.944000000000000057e+02	-4.030863892229654045e-06
1.945000000000000000e+02	-4.021143487582765672e-06
1.946000000000000227e+02	-4.011613504940864417e-06
1.947000000000000171e+02	-4.002083522298964856e-06
1.948000000000000114e+02	-3.992553539657066142e-06
1.949000000000000057e+02	-3.983023557015167428e-06
1.950000000000000000e+02	-3.973493574373268714e-06
1.951000000000000227e+02	-3.964113894565204422e-06
1.952000000000000171e+02	-3.954734214757143518e-06
1.953000000000000114e+02	-3.945354534949081767e-06
1.954000000000000057e+02	-3.935974855141020863e-06
1.955000000000000000e+02	-3.926595175332959112e-06
1.956000000000000227e+02	-3.917325463487858260e-06
1.957000000000000171e+02	-3.908055751642759102e-06
1.958000000000000114e+02	-3.898786039797660791e-06
1.959000000000000057e+02	-3.889516327952561633e-06
1.960000000000000000e+02	-3.880246616107463322e-06
1.961000000000000227e+02	-3.871046967711333703e-06
1.962000000000000171e+02	-3.861847319315205779e-06
1.963000000000000114e+02	-3.852647670919078701e-06
1.964000000000000057e+02	-3.843448022522950777e-06
1.965000000000000000e+02	-3.834248374126823699e-06
1.966000000000000227e+02	-3.825079922984656986e-06
1.967000000000000171e+02	-3.815911471842493662e-06
1.968000000000000114e+02	-3.806743020700329490e-06
1.969000000000000057e+02	-3.797574569558165319e-06
1.970000000000000000e+02	-3.788406118416001571e-06
1.971000000000000227e+02	-3.779231600189075145e-06
1.972000000000000171e+02	-3.770057081962151684e-06
1.973000000000000114e+02	-3.760882563735227799e-06
1.974000000000000057e+02	-3.751708045508304337e-06
1.975000000000000000e+02	-3.742533527281380452e-06
1.976000000000000227e+02	-3.733317793051967975e-06
1.977000000000000171e+02	-3.724102058822558463e-06
1.978000000000000114e+02	-3.714886324593148527e-06
1.979000000000000057e+02	-3.705670590363739014e-06
1.980000000000000000e+02	-3.696454856134329078e-06
1.981000000000000227e+02	-3.687165331282109146e-06
1.982000000000000171e+02	-3.677875806429892179e-06
1.983000000000000114e+02	-3.668586281577674788e-06
1.984000000000000057e+02	-3.659296756725457821e-06
1.985000000000000000e+02	-3.650007231873240430e-06
1.986000000000000227e+02	-3.640614316415597324e-06
1.987000000000000171e+02	-3.631221400957956759e-06
1.988000000000000114e+02	-3.621828485500316194e-06
1.989000000000000057e+02	-3.612435570042676052e-06
1.990000000000000000e+02	-3.603042654585035487e-06
1.991000000000000227e+02	-2.882434123667864658e-06
1.992000000000000171e+02	-2.161825592750898387e-06
1.993000000000000114e+02	-1.441217061833932117e-06
1.994000000000000057e+02	-7.206085309169662703e-07
1.995000000000000000e+02	0.000000000000000000e+00
1.996000000000000227e+02	0.000000000000000000e+00
1.997000000000000171e+02	0.000000000000000000e+00
1.998000000000000114e+02	0.000000000000000000e+00
1.999000000000000057e+02	0.000000000000000000e+00
2.000000000000000000e+02	0.000000000000000000e+00
