# x [Ang]	SLD [1/Ang^2]
1.742000000000000171e+02	3.265660029150616521e-07
1.743000000000000114e+02	3.080453553825928119e-07
1.744000000000000057e+02	2.895247078501239717e-07
1.745000000000000000e+02	2.710040603176551315e-07
1.746000000000000227e+02	2.544043649772527251e-07
1.747000000000000171e+02	2.378046696368550039e-07
1.748000000000000114e+02	2.212049742964572826e-07
1.749000000000000057e+02	2.046052789560595879e-07
1.750000000000000000e+02	1.880055836156618666e-07
1.751000000000000227e+02	1.732904564815169737e-07
1.752000000000000171e+02	1.585753293473762630e-07
1.753000000000000114e+02	1.438602022132355522e-07
1.754000000000000057e+02	1.291450750790948680e-07
1.755000000000000000e+02	1.144299479449541441e-07
1.756000000000000227e+02	1.015509053866137429e-07
1.757000000000000171e+02	8.867186282827700790e-08
1.758000000000000114e+02	7.579282026994027284e-08
1.759000000000000057e+02	6.291377771160353779e-08
1.760000000000000000e+02	5.003473515326678289e-08
1.761000000000000227e+02	3.893199911051083070e-08
1.762000000000000171e+02	2.782926306775804166e-08
1.763000000000000114e+02	1.672652702500524600e-08
1.764000000000000057e+02	5.623790982252456956e-09
1.765000000000000000e+02	-5.478945060500340360e-09
1.766000000000000227e+02	-1.487555099295927964e-08
1.767000000000000171e+02	-2.427215692541554712e-08
1.768000000000000114e+02	-3.366876285787181792e-08
1.769000000000000057e+02	-4.306536879032808209e-08
1.770000000000000000e+02	-5.246197472278435289e-08
1.771000000000000227e+02	-6.023204986973235692e-08
1.772000000000000171e+02	-6.800212501667815072e-08
1.773000000000000114e+02	-7.577220016362395776e-08
1.774000000000000057e+02	-8.354227531056975157e-08
1.775000000000000000e+02	-9.131235045751554538e-08
1.776000000000000227e+02	-9.754387451026742685e-08
1.777000000000000171e+02	-1.037753985630175481e-07
1.778000000000000114e+02	-1.100069226157676561e-07
1.779000000000000057e+02	-1.162384466685177773e-07
1.780000000000000000e+02	-1.224699707212678853e-07
1.781000000000000227e+02	-1.272582067983718242e-07
1.782000000000000171e+02	-1.320464428754744130e-07
1.783000000000000114e+02	-1.368346789525770019e-07
1.784000000000000057e+02	-1.416229150296795908e-07
1.785000000000000000e+02	-1.464111511067821797e-07
1.786000000000000227e+02	-1.498575075293576370e-07
1.787000000000000171e+02	-1.533038639519321149e-07
1.788000000000000114e+02	-1.567502203745065928e-07
1.789000000000000057e+02	-1.601965767970810707e-07
1.790000000000000000e+02	-1.636429332196555486e-07
1.791000000000000227e+02	-1.658537973059669374e-07
1.792000000000000171e+02	-1.680646613922777175e-07
1.793000000000000114e+02	-1.702755254785884975e-07
1.794000000000000057e+02	-1.724863895648992511e-07
1.795000000000000000e+02	-1.746972536512100311e-07
1.796000000000000227e+02	-1.757828108654764334e-07
1.797000000000000171e+02	-1.768683680797425180e-07
1.798000000000000114e+02	-1.779539252940086027e-07
1.799000000000000057e+02	-1.790394825082746873e-07
1.800000000000000000e+02	-1.801250397225407720e-07
1.801000000000000227e+02	-1.801980913897350221e-07
1.802000000000000171e+02	-1.802711430569292458e-07
1.803000000000000114e+02	-1.803441947241234960e-07
1.804000000000000057e+02	-1.804172463913177197e-07
1.805000000000000000e+02	-1.804902980585119434e-07
1.806000000000000227e+02	-1.796650905737175671e-07
1.807000000000000171e+02	-1.788398830889234290e-07
1.808000000000000114e+02	-1.780146756041292645e-07
1.809000000000000057e+02	-1.771894681193351264e-07
1.810000000000000000e+02	-1.763642606345409884e-07
1.811000000000000227e+02	-1.747553386612562159e-07
1.812000000000000171e+02	-1.731464166879719200e-07
1.813000000000000114e+02	-1.715374947146876240e-07
1.814000000000000057e+02	-1.699285727414033016e-07
1.815000000000000000e+02	-1.683196507681190056e-07
1.816000000000000227e+02	-1.660407463503241741e-07
1.817000000000000171e+02	-1.637618419325299779e-07
1.818000000000000114e+02	-1.614829375147357816e-07
1.819000000000000057e+02	-1.592040330969415854e-07
1.820000000000000000e+02	-1.569251286791473892e-07
1.821000000000000227e+02	-1.540880974854377097e-07
1.822000000000000171e+02	-1.512510662917288509e-07
1.823000000000000114e+02	-1.484140350980199655e-07
1.824000000000000057e+02	-1.455770039043111066e-07
1.825000000000000000e+02	-1.427399727106022213e-07
1.826000000000000227e+02	-1.394537878065207585e-07
1.827000000000000171e+02	-1.361676029024402486e-07
1.828000000000000114e+02	-1.328814179983597122e-07
1.829000000000000057e+02	-1.295952330942792023e-07
1.830000000000000000e+02	-1.263090481901986659e-07
1.831000000000000227e+02	-1.226788608061097726e-07
1.832000000000000171e+02	-1.190486734220219248e-07
1.833000000000000114e+02	-1.154184860379340638e-07
1.834000000000000057e+02	-1.117882986538462161e-07
1.835000000000000000e+02	-1.081581112697583551e-07
1.836000000000000227e+02	-1.042843870110365186e-07
1.837000000000000171e+02	-1.004106627523157674e-07
1.838000000000000114e+02	-9.653693849359502939e-08
1.839000000000000057e+02	-9.266321423487429141e-08
1.840000000000000000e+02	-8.878948997615355343e-08
1.841000000000000227e+02	-8.476722782232701800e-08
1.842000000000000171e+02	-8.074496566850163400e-08
1.843000000000000114e+02	-7.672270351467623677e-08
1.844000000000000057e+02	-7.270044136085085277e-08
1.845000000000000000e+02	-6.867817920702545554e-08
1.846000000000000227e+02	-6.459621948906303814e-08
1.847000000000000171e+02	-6.051425977110178541e-08
1.848000000000000114e+02	-5.643230005314053268e-08
1.849000000000000057e+02	-5.235034033517927995e-08
1.850000000000000000e+02	-4.826838061721802722e-08
1.851000000000000227e+02	-4.420880695292906592e-08
1.852000000000000171e+02	-4.014923328864125606e-08
1.853000000000000114e+02	-3.608965962435344620e-08
1.854000000000000057e+02	-3.203008596006563634e-08
1.855000000000000000e+02	-2.797051229577782978e-08
1.856000000000000227e+02	-2.400815122994689042e-08
1.857000000000000171e+02	-2.004579016411707933e-08
1.858000000000000114e+02	-1.608342909828726493e-08
1.859000000000000057e+02	-1.212106803245745383e-08
1.860000000000000000e+02	-8.158706966627639434e-09
1.861000000000000227e+02	-4.360727810162300343e-09
1.862000000000000171e+02	-5.627486536980398955e-10
1.863000000000000114e+02	3.235230502766220552e-09
1.864000000000000057e+02	7.033209659230480999e-09
1.865000000000000000e+02	1.083118881569473979e-08
1.866000000000000227e+02	1.440557270166499996e-08
1.867000000000000171e+02	1.797995658763424766e-08
1.868000000000000114e+02	2.155434047360348874e-08
1.869000000000000057e+02	2.512872435957273644e-08
1.870000000000000000e+02	2.870310824554198082e-08
1.871000000000000227e+02	3.200283670402273614e-08
1.872000000000000171e+02	3.530256516250256171e-08
1.873000000000000114e+02	3.860229362098238066e-08
1.874000000000000057e+02	4.190202207946219962e-08
1.875000000000000000e+02	4.520175053794201857e-08
1.876000000000000227e+02	4.818401359585206070e-08
1.877000000000000171e+02	5.116627665376124919e-08
1.878000000000000114e+02	5.414853971167044429e-08
1.879000000000000057e+02	5.713080276957963940e-08
1.880000000000000000e+02	6.011306582748882788e-08
1.881000000000000227e+02	6.274330273972676864e-08
1.882000000000000171e+02	6.537353965196396825e-08
1.883000000000000114e+02	6.800377656420115462e-08
1.884000000000000057e+02	7.063401347643834100e-08
1.885000000000000000e+02	7.326425038867554060e-08
1.886000000000000227e+02	7.551605418108744846e-08
1.887000000000000171e+02	7.776785797349870781e-08
1.888000000000000114e+02	8.001966176590998039e-08
1.889000000000000057e+02	8.227146555832123974e-08
1.890000000000000000e+02	8.452326935073251233e-08
1.891000000000000227e+02	8.637820132295692943e-08
1.892000000000000171e+02	8.823313329518081713e-08
1.893000000000000114e+02	9.008806526740471807e-08
1.894000000000000057e+02	9.194299723962860577e-08
1.895000000000000000e+02	9.379792921185249347e-08
1.896000000000000227e+02	9.524524880358995404e-08
1.897000000000000171e+02	9.669256839532700433e-08
1.898000000000000114e+02	9.813988798706404139e-08
1.899000000000000057e+02	9.958720757880109168e-08
1.900000000000000000e+02	1.010345271705381420e-07
1.901000000000000227e+02	1.020708434475507961e-07
1.902000000000000171e+02	1.031071597245631591e-07
1.903000000000000114e+02	1.041434760015755221e-07
1.904000000000000057e+02	1.051797922785878718e-07
1.905000000000000000e+02	1.062161085556002348e-07
1.906000000000000227e+02	1.068449603272394948e-07
1.907000000000000171e+02	1.074738120988785695e-07
1.908000000000000114e+02	1.081026638705176442e-07
1.909000000000000057e+02	1.087315156421567189e-07
1.910000000000000000e+02	1.093603674137957936e-07
1.911000000000000227e+02	1.095917396364547985e-07
1.912000000000000171e+02	1.098231118591137372e-07
1.913000000000000114e+02	1.100544840817726760e-07
1.914000000000000057e+02	1.102858563044316147e-07
1.915000000000000000e+02	1.105172285270905535e-07
1.916000000000000227e+02	1.103670131891420922e-07
1.917000000000000171e+02	1.102167978511936840e-07
1.918000000000000114e+02	1.100665825132452757e-07
1.919000000000000057e+02	1.099163671752968541e-07
1.920000000000000000e+02	1.097661518373484458e-07
1.921000000000000227e+02	1.092555619401227067e-07
1.922000000000000171e+02	1.087449720428971131e-07
1.923000000000000114e+02	1.082343821456715195e-07
1.924000000000000057e+02	1.077237922484459259e-07
1.925000000000000000e+02	1.072132023512203323e-07
1.926000000000000227e+02	1.063681479019565559e-07
1.927000000000000171e+02	1.055230934526930309e-07
1.928000000000000114e+02	1.046780390034295059e-07
1.929000000000000057e+02	1.038329845541659677e-07
1.930000000000000000e+02	1.029879301049024427e-07
1.931000000000000227e+02	1.018383652236655900e-07
1.932000000000000171e+02	1.006888003424290550e-07
1.933000000000000114e+02	9.953923546119253315e-08
1.934000000000000057e+02	9.838967057995599809e-08
1.935000000000000000e+02	9.724010569871947626e-08
1.936000000000000227e+02	9.581935600778280367e-08
1.937000000000000171e+02	9.439860631684652812e-08
1.938000000000000114e+02	9.297785662591025258e-08
1.939000000000000057e+02	9.155710693497399027e-08
1.940000000000000000e+02	9.013635724403771472e-08
1.941000000000000227e+02	8.848043665955783697e-08
1.942000000000000171e+02	8.682451607507842244e-08
1.943000000000000114e+02	8.516859549059900791e-08
1.944000000000000057e+02	8.351267490611959339e-08
1.945000000000000000e+02	8.185675432164017886e-08
1.946000000000000227e+02	8.000368020367441591e-08
1.947000000000000171e+02	7.815060608570919559e-08
1.948000000000000114e+02	7.629753196774396204e-08
1.949000000000000057e+02	7.444445784977872849e-08
1.950000000000000000e+02	7.259138373181349494e-08
1.951000000000000227e+02	7.058049907973527208e-08
1.952000000000000171e+02	6.856961442765760508e-08
1.953000000000000114e+02	6.655872977557995132e-08
1.954000000000000057e+02	6.454784512350229756e-08
1.955000000000000000e+02	6.253696047142464380e-08
1.956000000000000227e+02	6.040827148260506624e-08
1.957000000000000171e+02	5.827958249378610410e-08
1.958000000000000114e+02	5.615089350496713535e-08
1.959000000000000057e+02	5.402220451614816659e-08
1.960000000000000000e+02	5.189351552732919784e-08
1.961000000000000227e+02	4.968705236892592498e-08
1.962000000000000171e+02	4.748058921052327417e-08
1.963000000000000114e+02	4.527412605212062335e-08
1.964000000000000057e+02	4.306766289371797915e-08
1.965000000000000000e+02	4.086119973531532833e-08
1.966000000000000227e+02	3.861640782597385583e-08
1.967000000000000171e+02	3.637161591663302521e-08
1.968000000000000114e+02	3.412682400729219460e-08
1.969000000000000057e+02	3.188203209795136398e-08
1.970000000000000000e+02	2.963724018861053337e-08
1.971000000000000227e+02	2.739240865955218587e-08
1.972000000000000171e+02	2.514757713049447364e-08
1.973000000000000114e+02	2.290274560143676473e-08
1.974000000000000057e+02	2.065791407237905581e-08
1.975000000000000000e+02	1.841308254332134358e-08
1.976000000000000227e+02	1.620481585086137316e-08
1.977000000000000171e+02	1.399654915840202975e-08
1.978000000000000114e+02	1.178828246594268633e-08
1.979000000000000057e+02	9.580015773483342911e-09
1.980000000000000000e+02	7.371749081023999493e-09
1.981000000000000227e+02	5.234486988120508974e-09
1.982000000000000171e+02	3.097224895217626433e-09
1.983000000000000114e+02	9.599628023147430645e-10
1.984000000000000057e+02	-1.177299290588139477e-09
1.985000000000000000e+02	-3.314561383491023259e-09
1.986000000000000227e+02	-5.348971039606893650e-09
1.987000000000000171e+02	-7.383380695722185429e-09
1.988000000000000114e+02	-9.417790351837478035e-09
1.989000000000000057e+02	-1.145220000795276899e-08
1.990000000000000000e+02	-1.348660966406806159e-08
1.991000000000000227e+02	-1.078928773125383551e-08
1.992000000000000171e+02	-8.091965798440377043e-09
1.993000000000000114e+02	-5.394643865626918580e-09
1.994000000000000057e+02	-2.697321932813458463e-09
1.995000000000000000e+02	0.000000000000000000e+00
1.996000000000000227e+02	0.000000000000000000e+00
1.997000000000000171e+02	0.000000000000000000e+00
1.998000000000000114e+02	0.000000000000000000e+00
1.999000000000000057e+02	0.000000000000000000e+00
2.000000000000000000e+02	0.000000000000000000e+00
