# x [Ang]	SLD [1/Ang^2]
1.742000000000000171e+02	3.332893016574325571e-07
1.743000000000000114e+02	3.147677039112819692e-07
1.744000000000000057e+02	2.962461061651313283e-07
1.745000000000000000e+02	2.777245084189807403e-07
1.746000000000000227e+02	2.611236828176993102e-07
1.747000000000000171e+02	2.445228572164226448e-07
1.748000000000000114e+02	2.279220316151459528e-07
1.749000000000000057e+02	2.113212060138692609e-07
1.750000000000000000e+02	1.947203804125925689e-07
1.751000000000000227e+02	1.800039547407981745e-07
1.752000000000000171e+02	1.652875290690079624e-07
1.753000000000000114e+02	1.505711033972177767e-07
1.754000000000000057e+02	1.358546777254275645e-07
1.755000000000000000e+02	1.211382520536373523e-07
1.756000000000000227e+02	1.082577544718723240e-07
1.757000000000000171e+02	9.537725689011094841e-08
1.758000000000000114e+02	8.249675930834958610e-08
1.759000000000000057e+02	6.961626172658822378e-08
1.760000000000000000e+02	5.673576414482684823e-08
1.761000000000000227e+02	4.563142830907378352e-08
1.762000000000000171e+02	3.452709247332386872e-08
1.763000000000000114e+02	2.342275663757396054e-08
1.764000000000000057e+02	1.231842080182405236e-08
1.765000000000000000e+02	1.214084966074143760e-09
1.766000000000000227e+02	-8.184253980034558870e-09
1.767000000000000171e+02	-1.758259292614059177e-08
1.768000000000000114e+02	-2.698093187224662303e-08
1.769000000000000057e+02	-3.637927081835265428e-08
1.770000000000000000e+02	-4.577760976445868883e-08
1.771000000000000227e+02	-5.354953985289018839e-08
1.772000000000000171e+02	-6.132146994131947110e-08
1.773000000000000114e+02	-6.909340002974875381e-08
1.774000000000000057e+02	-7.686533011817803652e-08
1.775000000000000000e+02	-8.463726020660733246e-08
1.776000000000000227e+02	-9.087075017492342085e-08
1.777000000000000171e+02	-9.710424014323773576e-08
1.778000000000000114e+02	-1.033377301115520374e-07
1.779000000000000057e+02	-1.095712200798663524e-07
1.780000000000000000e+02	-1.158047100481806673e-07
1.781000000000000227e+02	-1.205950124778788822e-07
1.782000000000000171e+02	-1.253853149075757206e-07
1.783000000000000114e+02	-1.301756173372725591e-07
1.784000000000000057e+02	-1.349659197669693976e-07
1.785000000000000000e+02	-1.397562221966662361e-07
1.786000000000000227e+02	-1.432047353603562533e-07
1.787000000000000171e+02	-1.466532485240453177e-07
1.788000000000000114e+02	-1.501017616877343556e-07
1.789000000000000057e+02	-1.535502748514234200e-07
1.790000000000000000e+02	-1.569987880151124579e-07
1.791000000000000227e+02	-1.592118897342316945e-07
1.792000000000000171e+02	-1.614249914533502959e-07
1.793000000000000114e+02	-1.636380931724688972e-07
1.794000000000000057e+02	-1.658511948915874986e-07
1.795000000000000000e+02	-1.680642966107061000e-07
1.796000000000000227e+02	-1.691521634612865336e-07
1.797000000000000171e+02	-1.702400303118666760e-07
1.798000000000000114e+02	-1.713278971624468184e-07
1.799000000000000057e+02	-1.724157640130269343e-07
1.800000000000000000e+02	-1.735036308636070767e-07
1.801000000000000227e+02	-1.735790559394730506e-07
1.802000000000000171e+02	-1.736544810153390244e-07
1.803000000000000114e+02	-1.737299060912049718e-07
1.804000000000000057e+02	-1.738053311670709456e-07
1.805000000000000000e+02	-1.738807562429368930e-07
1.806000000000000227e+02	-1.730579784045704243e-07
1.807000000000000171e+02	-1.722352005662041939e-07
1.808000000000000114e+02	-1.714124227278379370e-07
1.809000000000000057e+02	-1.705896448894717066e-07
1.810000000000000000e+02	-1.697668670511054762e-07
1.811000000000000227e+02	-1.681604241558938674e-07
1.812000000000000171e+02	-1.665539812606827086e-07
1.813000000000000114e+02	-1.649475383654715498e-07
1.814000000000000057e+02	-1.633410954702604174e-07
1.815000000000000000e+02	-1.617346525750492586e-07
1.816000000000000227e+02	-1.594582706113844349e-07
1.817000000000000171e+02	-1.571818886477202730e-07
1.818000000000000114e+02	-1.549055066840561110e-07
1.819000000000000057e+02	-1.526291247203919226e-07
1.820000000000000000e+02	-1.503527427567277607e-07
1.821000000000000227e+02	-1.475182721021645267e-07
1.822000000000000171e+02	-1.446838014476021134e-07
1.823000000000000114e+02	-1.418493307930396736e-07
1.824000000000000057e+02	-1.390148601384772602e-07
1.825000000000000000e+02	-1.361803894839148204e-07
1.826000000000000227e+02	-1.328967986828322064e-07
1.827000000000000171e+02	-1.296132078817505452e-07
1.828000000000000114e+02	-1.263296170806688840e-07
1.829000000000000057e+02	-1.230460262795871964e-07
1.830000000000000000e+02	-1.197624354785055353e-07
1.831000000000000227e+02	-1.161348720063359913e-07
1.832000000000000171e+02	-1.125073085341674796e-07
1.833000000000000114e+02	-1.088797450619989680e-07
1.834000000000000057e+02	-1.052521815898304563e-07
1.835000000000000000e+02	-1.016246181176619447e-07
1.836000000000000227e+02	-9.775354457995364194e-08
1.837000000000000171e+02	-9.388247104224643771e-08
1.838000000000000114e+02	-9.001139750453923347e-08
1.839000000000000057e+02	-8.614032396683204246e-08
1.840000000000000000e+02	-8.226925042912483823e-08
1.841000000000000227e+02	-7.824966354102780055e-08
1.842000000000000171e+02	-7.423007665293190107e-08
1.843000000000000114e+02	-7.021048976483601482e-08
1.844000000000000057e+02	-6.619090287674011534e-08
1.845000000000000000e+02	-6.217131598864421586e-08
1.846000000000000227e+02	-5.809205452569245563e-08
1.847000000000000171e+02	-5.401279306274184684e-08
1.848000000000000114e+02	-4.993353159979124466e-08
1.849000000000000057e+02	-4.585427013684064249e-08
1.850000000000000000e+02	-4.177500867389004031e-08
1.851000000000000227e+02	-3.771815537429833426e-08
1.852000000000000171e+02	-3.366130207470778626e-08
1.853000000000000114e+02	-2.960444877511723164e-08
1.854000000000000057e+02	-2.554759547552668033e-08
1.855000000000000000e+02	-2.149074217593612902e-08
1.856000000000000227e+02	-1.753112334067413952e-08
1.857000000000000171e+02	-1.357150450541327663e-08
1.858000000000000114e+02	-9.611885670152412092e-09
1.859000000000000057e+02	-5.652266834891549206e-09
1.860000000000000000e+02	-1.692647999630685079e-09
1.861000000000000227e+02	2.102566713459550702e-09
1.862000000000000171e+02	5.897781426548708254e-09
1.863000000000000114e+02	9.692996139637864565e-09
1.864000000000000057e+02	1.348821085272702253e-08
1.865000000000000000e+02	1.728342556581617884e-08
1.866000000000000227e+02	2.085502190761750543e-08
1.867000000000000171e+02	2.442661824941781625e-08
1.868000000000000114e+02	2.799821459121813038e-08
1.869000000000000057e+02	3.156981093301844119e-08
1.870000000000000000e+02	3.514140727481875201e-08
1.871000000000000227e+02	3.843832371354750661e-08
1.872000000000000171e+02	4.173524015227532814e-08
1.873000000000000114e+02	4.503215659100314306e-08
1.874000000000000057e+02	4.832907302973095798e-08
1.875000000000000000e+02	5.162598946845877952e-08
1.876000000000000227e+02	5.460541422678680280e-08
1.877000000000000171e+02	5.758483898511397906e-08
1.878000000000000114e+02	6.056426374344114869e-08
1.879000000000000057e+02	6.354368850176832494e-08
1.880000000000000000e+02	6.652311326009550119e-08
1.881000000000000227e+02	6.915048341854845227e-08
1.882000000000000171e+02	7.177785357700064895e-08
1.883000000000000114e+02	7.440522373545284563e-08
1.884000000000000057e+02	7.703259389390505555e-08
1.885000000000000000e+02	7.965996405235725223e-08
1.886000000000000227e+02	8.190887015420917794e-08
1.887000000000000171e+02	8.415777625606045513e-08
1.888000000000000114e+02	8.640668235791174556e-08
1.889000000000000057e+02	8.865558845976303599e-08
1.890000000000000000e+02	9.090449456161431319e-08
1.891000000000000227e+02	9.275649517765962439e-08
1.892000000000000171e+02	9.460849579370440620e-08
1.893000000000000114e+02	9.646049640974918801e-08
1.894000000000000057e+02	9.831249702579396982e-08
1.895000000000000000e+02	1.001644976418387516e-07
1.896000000000000227e+02	1.016088492985886711e-07
1.897000000000000171e+02	1.030532009553381936e-07
1.898000000000000114e+02	1.044975526120877029e-07
1.899000000000000057e+02	1.059419042688372253e-07
1.900000000000000000e+02	1.073862559255867346e-07
1.901000000000000227e+02	1.084195646538309068e-07
1.902000000000000171e+02	1.094528733820747878e-07
1.903000000000000114e+02	1.104861821103186556e-07
1.904000000000000057e+02	1.115194908385625366e-07
1.905000000000000000e+02	1.125527995668064177e-07
1.906000000000000227e+02	1.131786010783893712e-07
1.907000000000000171e+02	1.138044025899721528e-07
1.908000000000000114e+02	1.144302041015549343e-07
1.909000000000000057e+02	1.150560056131377158e-07
1.910000000000000000e+02	1.156818071247204973e-07
1.911000000000000227e+02	1.159100832739454439e-07
1.912000000000000171e+02	1.161383594231703112e-07
1.913000000000000114e+02	1.163666355723951916e-07
1.914000000000000057e+02	1.165949117216200588e-07
1.915000000000000000e+02	1.168231878708449393e-07
1.916000000000000227e+02	1.166698275953473967e-07
1.917000000000000171e+02	1.165164673198499071e-07
1.918000000000000114e+02	1.163631070443524042e-07
1.919000000000000057e+02	1.162097467688549145e-07
1.920000000000000000e+02	1.160563864933574117e-07
1.921000000000000227e+02	1.155425998461320274e-07
1.922000000000000171e+02	1.150288131989068020e-07
1.923000000000000114e+02	1.145150265516815633e-07
1.924000000000000057e+02	1.140012399044563379e-07
1.925000000000000000e+02	1.134874532572310992e-07
1.926000000000000227e+02	1.126391474469327102e-07
1.927000000000000171e+02	1.117908416366345727e-07
1.928000000000000114e+02	1.109425358263364220e-07
1.929000000000000057e+02	1.100942300160382845e-07
1.930000000000000000e+02	1.092459242057401338e-07
1.931000000000000227e+02	1.080930507477747511e-07
1.932000000000000171e+02	1.069401772898096861e-07
1.933000000000000114e+02	1.057873038318446343e-07
1.934000000000000057e+02	1.046344303738795692e-07
1.935000000000000000e+02	1.034815569159145174e-07
1.936000000000000227e+02	1.020574390598671269e-07
1.937000000000000171e+02	1.006333212038201468e-07
1.938000000000000114e+02	9.920920334777316657e-08
1.939000000000000057e+02	9.778508549172618639e-08
1.940000000000000000e+02	9.636096763567920621e-08
1.941000000000000227e+02	9.470161719050612417e-08
1.942000000000000171e+02	9.304226674533351858e-08
1.943000000000000114e+02	9.138291630016091299e-08
1.944000000000000057e+02	8.972356585498829417e-08
1.945000000000000000e+02	8.806421540981568858e-08
1.946000000000000227e+02	8.620764792130523313e-08
1.947000000000000171e+02	8.435108043279532030e-08
1.948000000000000114e+02	8.249451294428539423e-08
1.949000000000000057e+02	8.063794545577548140e-08
1.950000000000000000e+02	7.878137796726555534e-08
1.951000000000000227e+02	7.676693493620322963e-08
1.952000000000000171e+02	7.475249190514148626e-08
1.953000000000000114e+02	7.273804887407974290e-08
1.954000000000000057e+02	7.072360584301798629e-08
1.955000000000000000e+02	6.870916281195624292e-08
1.956000000000000227e+02	6.657684926975825808e-08
1.957000000000000171e+02	6.444453572756088204e-08
1.958000000000000114e+02	6.231222218536351924e-08
1.959000000000000057e+02	6.017990864316614320e-08
1.960000000000000000e+02	5.804759510096876716e-08
1.961000000000000227e+02	5.583744039143772815e-08
1.962000000000000171e+02	5.362728568190731781e-08
1.963000000000000114e+02	5.141713097237690084e-08
1.964000000000000057e+02	4.920697626284649049e-08
1.965000000000000000e+02	4.699682155331608014e-08
1.966000000000000227e+02	4.474827062052670691e-08
1.967000000000000171e+02	4.249971968773796894e-08
1.968000000000000114e+02	4.025116875494923098e-08
1.969000000000000057e+02	3.800261782216049964e-08
1.970000000000000000e+02	3.575406688937176167e-08
1.971000000000000227e+02	3.350540873859318764e-08
1.972000000000000171e+02	3.125675058781525551e-08
1.973000000000000114e+02	2.900809243703731675e-08
1.974000000000000057e+02	2.675943428625938461e-08
1.975000000000000000e+02	2.451077613548144917e-08
1.976000000000000227e+02	2.229861543981466111e-08
1.977000000000000171e+02	2.008645474414849841e-08
1.978000000000000114e+02	1.787429404848233901e-08
1.979000000000000057e+02	1.566213335281617962e-08
1.980000000000000000e+02	1.344997265715002022e-08
1.981000000000000227e+02	1.130874972891663296e-08
1.982000000000000171e+02	9.167526800683854506e-09
1.983000000000000114e+02	7.026303872451076876e-09
1.984000000000000057e+02	4.885080944218299246e-09
1.985000000000000000e+02	2.743858015985520789e-09
1.986000000000000227e+02	7.054215592558726130e-10
1.987000000000000171e+02	-1.333014897473196537e-09
1.988000000000000114e+02	-3.371451354202265273e-09
1.989000000000000057e+02	-5.409887810931334836e-09
1.990000000000000000e+02	-7.448324267660404399e-09
1.991000000000000227e+02	-5.958659414127984706e-09
1.992000000000000171e+02	-4.468994560595988530e-09
1.993000000000000114e+02	-2.979329707063992353e-09
1.994000000000000057e+02	-1.489664853531996177e-09
1.995000000000000000e+02	0.000000000000000000e+00
1.996000000000000227e+02	0.000000000000000000e+00
1.997000000000000171e+02	0.000000000000000000e+00
1.998000000000000114e+02	0.000000000000000000e+00
1.999000000000000057e+02	0.000000000000000000e+00
2.000000000000000000e+02	0.000000000000000000e+00
