# x [Ang]	SLD [1/Ang^2]
1.741000000000000227e+02	-2.497886685117413088e-07
1.742000000000000171e+02	-2.681912043180957536e-07
1.743000000000000114e+02	-2.865937401244501984e-07
1.744000000000000057e+02	-3.049962759308045903e-07
1.745000000000000000e+02	-3.233988117371590351e-07
1.746000000000000227e+02	-3.398641197279920354e-07
1.747000000000000171e+02	-3.563294277188203769e-07
1.748000000000000114e+02	-3.727947357096487185e-07
1.749000000000000057e+02	-3.892600437004770601e-07
1.750000000000000000e+02	-4.057253516913054017e-07
1.751000000000000227e+02	-4.202908720799863802e-07
1.752000000000000171e+02	-4.348563924686632294e-07
1.753000000000000114e+02	-4.494219128573400256e-07
1.754000000000000057e+02	-4.639874332460168748e-07
1.755000000000000000e+02	-4.785529536346937240e-07
1.756000000000000227e+02	-4.912682278552396428e-07
1.757000000000000171e+02	-5.039835020757818558e-07
1.758000000000000114e+02	-5.166987762963241747e-07
1.759000000000000057e+02	-5.294140505168663877e-07
1.760000000000000000e+02	-5.421293247374087066e-07
1.761000000000000227e+02	-5.530551816892655364e-07
1.762000000000000171e+02	-5.639810386411192957e-07
1.763000000000000114e+02	-5.749068955929730551e-07
1.764000000000000057e+02	-5.858327525448267085e-07
1.765000000000000000e+02	-5.967586094966804678e-07
1.766000000000000227e+02	-6.059662612084996035e-07
1.767000000000000171e+02	-6.151739129203161982e-07
1.768000000000000114e+02	-6.243815646321326869e-07
1.769000000000000057e+02	-6.335892163439492815e-07
1.770000000000000000e+02	-6.427968680557657703e-07
1.771000000000000227e+02	-6.503669263794314122e-07
1.772000000000000171e+02	-6.579369847030948307e-07
1.773000000000000114e+02	-6.655070430267583551e-07
1.774000000000000057e+02	-6.730771013504217736e-07
1.775000000000000000e+02	-6.806471596740852980e-07
1.776000000000000227e+02	-6.866685863001794765e-07
1.777000000000000171e+02	-6.926900129262719610e-07
1.778000000000000114e+02	-6.987114395523643395e-07
1.779000000000000057e+02	-7.047328661784568240e-07
1.780000000000000000e+02	-7.107542928045493084e-07
1.781000000000000227e+02	-7.153232954089670586e-07
1.782000000000000171e+02	-7.198922980133836442e-07
1.783000000000000114e+02	-7.244613006178001238e-07
1.784000000000000057e+02	-7.290303032222166035e-07
1.785000000000000000e+02	-7.335993058266330832e-07
1.786000000000000227e+02	-7.368181935154845707e-07
1.787000000000000171e+02	-7.400370812043352112e-07
1.788000000000000114e+02	-7.432559688931858517e-07
1.789000000000000057e+02	-7.464748565820363863e-07
1.790000000000000000e+02	-7.496937442708870268e-07
1.791000000000000227e+02	-7.516697556806635184e-07
1.792000000000000171e+02	-7.536457670904394806e-07
1.793000000000000114e+02	-7.556217785002154428e-07
1.794000000000000057e+02	-7.575977899099912992e-07
1.795000000000000000e+02	-7.595738013197672614e-07
1.796000000000000227e+02	-7.604179187577158050e-07
1.797000000000000171e+02	-7.612620361956640310e-07
1.798000000000000114e+02	-7.621061536336123629e-07
1.799000000000000057e+02	-7.629502710715605889e-07
1.800000000000000000e+02	-7.637943885095089208e-07
1.801000000000000227e+02	-7.636201513821647717e-07
1.802000000000000171e+02	-7.634459142548207284e-07
1.803000000000000114e+02	-7.632716771274766852e-07
1.804000000000000057e+02	-7.630974400001325360e-07
1.805000000000000000e+02	-7.629232028727884928e-07
1.806000000000000227e+02	-7.618455333601124095e-07
1.807000000000000171e+02	-7.607678638474367497e-07
1.808000000000000114e+02	-7.596901943347609841e-07
1.809000000000000057e+02	-7.586125248220853243e-07
1.810000000000000000e+02	-7.575348553094095586e-07
1.811000000000000227e+02	-7.556689088004266523e-07
1.812000000000000171e+02	-7.538029622914442755e-07
1.813000000000000114e+02	-7.519370157824620044e-07
1.814000000000000057e+02	-7.500710692734796276e-07
1.815000000000000000e+02	-7.482051227644972507e-07
1.816000000000000227e+02	-7.456651749872326723e-07
1.817000000000000171e+02	-7.431252272099688351e-07
1.818000000000000114e+02	-7.405852794327049978e-07
1.819000000000000057e+02	-7.380453316554411606e-07
1.820000000000000000e+02	-7.355053838781773234e-07
1.821000000000000227e+02	-7.324037659436820199e-07
1.822000000000000171e+02	-7.293021480091875634e-07
1.823000000000000114e+02	-7.262005300746931070e-07
1.824000000000000057e+02	-7.230989121401986505e-07
1.825000000000000000e+02	-7.199972942057041941e-07
1.826000000000000227e+02	-7.164433859526140942e-07
1.827000000000000171e+02	-7.128894776995249472e-07
1.828000000000000114e+02	-7.093355694464358002e-07
1.829000000000000057e+02	-7.057816611933467591e-07
1.830000000000000000e+02	-7.022277529402576121e-07
1.831000000000000227e+02	-6.983270440310207861e-07
1.832000000000000171e+02	-6.944263351217850189e-07
1.833000000000000114e+02	-6.905256262125492517e-07
1.834000000000000057e+02	-6.866249173033135904e-07
1.835000000000000000e+02	-6.827242083940778233e-07
1.836000000000000227e+02	-6.785774355822084587e-07
1.837000000000000171e+02	-6.744306627703402589e-07
1.838000000000000114e+02	-6.702838899584721649e-07
1.839000000000000057e+02	-6.661371171466039650e-07
1.840000000000000000e+02	-6.619903443347357651e-07
1.841000000000000227e+02	-6.576927122159133563e-07
1.842000000000000171e+02	-6.533950800970921121e-07
1.843000000000000114e+02	-6.490974479782708680e-07
1.844000000000000057e+02	-6.447998158594496238e-07
1.845000000000000000e+02	-6.405021837406283796e-07
1.846000000000000227e+02	-6.361426751342296748e-07
1.847000000000000171e+02	-6.317831665278321347e-07
1.848000000000000114e+02	-6.274236579214345946e-07
1.849000000000000057e+02	-6.230641493150371604e-07
1.850000000000000000e+02	-6.187046407086396203e-07
1.851000000000000227e+02	-6.143654216025452790e-07
1.852000000000000171e+02	-6.100262024964522084e-07
1.853000000000000114e+02	-6.056869833903591377e-07
1.854000000000000057e+02	-6.013477642842660671e-07
1.855000000000000000e+02	-5.970085451781729964e-07
1.856000000000000227e+02	-5.927644679272309001e-07
1.857000000000000171e+02	-5.885203906762900743e-07
1.858000000000000114e+02	-5.842763134253491427e-07
1.859000000000000057e+02	-5.800322361744083169e-07
1.860000000000000000e+02	-5.757881589234673853e-07
1.861000000000000227e+02	-5.717063661369726144e-07
1.862000000000000171e+02	-5.676245733504790081e-07
1.863000000000000114e+02	-5.635427805639855078e-07
1.864000000000000057e+02	-5.594609877774919015e-07
1.865000000000000000e+02	-5.553791949909982953e-07
1.866000000000000227e+02	-5.515188252919597936e-07
1.867000000000000171e+02	-5.476584555929223507e-07
1.868000000000000114e+02	-5.437980858938849078e-07
1.869000000000000057e+02	-5.399377161948475708e-07
1.870000000000000000e+02	-5.360773464958101279e-07
1.871000000000000227e+02	-5.324893420981652631e-07
1.872000000000000171e+02	-5.289013377005213513e-07
1.873000000000000114e+02	-5.253133333028774394e-07
1.874000000000000057e+02	-5.217253289052336334e-07
1.875000000000000000e+02	-5.181373245075897216e-07
1.876000000000000227e+02	-5.148643393564014568e-07
1.877000000000000171e+02	-5.115913542052140390e-07
1.878000000000000114e+02	-5.083183690540267271e-07
1.879000000000000057e+02	-5.050453839028393094e-07
1.880000000000000000e+02	-5.017723987516519975e-07
1.881000000000000227e+02	-4.988488048169903821e-07
1.882000000000000171e+02	-4.959252108823296137e-07
1.883000000000000114e+02	-4.930016169476689513e-07
1.884000000000000057e+02	-4.900780230130081829e-07
1.885000000000000000e+02	-4.871544290783474145e-07
1.886000000000000227e+02	-4.846064172919594148e-07
1.887000000000000171e+02	-4.820584055055721563e-07
1.888000000000000114e+02	-4.795103937191850036e-07
1.889000000000000057e+02	-4.769623819327977450e-07
1.890000000000000000e+02	-4.744143701464104864e-07
1.891000000000000227e+02	-4.722601414511516153e-07
1.892000000000000171e+02	-4.701059127558933265e-07
1.893000000000000114e+02	-4.679516840606350377e-07
1.894000000000000057e+02	-4.657974553653767489e-07
1.895000000000000000e+02	-4.636432266701184601e-07
1.896000000000000227e+02	-4.618932677078922822e-07
1.897000000000000171e+02	-4.601433087456666337e-07
1.898000000000000114e+02	-4.583933497834409323e-07
1.899000000000000057e+02	-4.566433908212152838e-07
1.900000000000000000e+02	-4.548934318589895824e-07
1.901000000000000227e+02	-4.535508689684443275e-07
1.902000000000000171e+02	-4.522083060778993902e-07
1.903000000000000114e+02	-4.508657431873545058e-07
1.904000000000000057e+02	-4.495231802968096214e-07
1.905000000000000000e+02	-4.481806174062647371e-07
1.906000000000000227e+02	-4.472416418583156877e-07
1.907000000000000171e+02	-4.463026663103669031e-07
1.908000000000000114e+02	-4.453636907624181185e-07
1.909000000000000057e+02	-4.444247152144693338e-07
1.910000000000000000e+02	-4.434857396665205492e-07
1.911000000000000227e+02	-4.429400964145558166e-07
1.912000000000000171e+02	-4.423944531625912428e-07
1.913000000000000114e+02	-4.418488099106267219e-07
1.914000000000000057e+02	-4.413031666586621481e-07
1.915000000000000000e+02	-4.407575234066975743e-07
1.916000000000000227e+02	-4.405890551006330891e-07
1.917000000000000171e+02	-4.404205867945687098e-07
1.918000000000000114e+02	-4.402521184885042775e-07
1.919000000000000057e+02	-4.400836501824398981e-07
1.920000000000000000e+02	-4.399151818763754659e-07
1.921000000000000227e+02	-4.401024194749559014e-07
1.922000000000000171e+02	-4.402896570735362841e-07
1.923000000000000114e+02	-4.404768946721166667e-07
1.924000000000000057e+02	-4.406641322706970493e-07
1.925000000000000000e+02	-4.408513698692774320e-07
1.926000000000000227e+02	-4.413681608831704797e-07
1.927000000000000171e+02	-4.418849518970634216e-07
1.928000000000000114e+02	-4.424017429109563635e-07
1.929000000000000057e+02	-4.429185339248492525e-07
1.930000000000000000e+02	-4.434353249387421944e-07
1.931000000000000227e+02	-4.442514901621540579e-07
1.932000000000000171e+02	-4.450676553855656567e-07
1.933000000000000114e+02	-4.458838206089773084e-07
1.934000000000000057e+02	-4.466999858323889072e-07
1.935000000000000000e+02	-4.475161510558005589e-07
1.936000000000000227e+02	-4.485981605829923191e-07
1.937000000000000171e+02	-4.496801701101837086e-07
1.938000000000000114e+02	-4.507621796373751511e-07
1.939000000000000057e+02	-4.518441891645665936e-07
1.940000000000000000e+02	-4.529261986917580361e-07
1.941000000000000227e+02	-4.542378580707520617e-07
1.942000000000000171e+02	-4.555495174497457168e-07
1.943000000000000114e+02	-4.568611768287394249e-07
1.944000000000000057e+02	-4.581728362077330799e-07
1.945000000000000000e+02	-4.594844955867267350e-07
1.946000000000000227e+02	-4.609876331310166646e-07
1.947000000000000171e+02	-4.624907706753061706e-07
1.948000000000000114e+02	-4.639939082195956236e-07
1.949000000000000057e+02	-4.654970457638851296e-07
1.950000000000000000e+02	-4.670001833081746356e-07
1.951000000000000227e+02	-4.686553298640599630e-07
1.952000000000000171e+02	-4.703104764199448139e-07
1.953000000000000114e+02	-4.719656229758297177e-07
1.954000000000000057e+02	-4.736207695317145686e-07
1.955000000000000000e+02	-4.752759160875994195e-07
1.956000000000000227e+02	-4.770429689332305754e-07
1.957000000000000171e+02	-4.788100217788613078e-07
1.958000000000000114e+02	-4.805770746244920403e-07
1.959000000000000057e+02	-4.823441274701226668e-07
1.960000000000000000e+02	-4.841111803157533992e-07
1.961000000000000227e+02	-4.859500433415215975e-07
1.962000000000000171e+02	-4.877889063672891604e-07
1.963000000000000114e+02	-4.896277693930568292e-07
1.964000000000000057e+02	-4.914666324188243922e-07
1.965000000000000000e+02	-4.933054954445920610e-07
1.966000000000000227e+02	-4.951766883210122198e-07
1.967000000000000171e+02	-4.970478811974318492e-07
1.968000000000000114e+02	-4.989190740738515845e-07
1.969000000000000057e+02	-5.007902669502712139e-07
1.970000000000000000e+02	-5.026614598266908433e-07
1.971000000000000227e+02	-5.045266895052689558e-07
1.972000000000000171e+02	-5.063919191838466448e-07
1.973000000000000114e+02	-5.082571488624242279e-07
1.974000000000000057e+02	-5.101223785410019169e-07
1.975000000000000000e+02	-5.119876082195795000e-07
1.976000000000000227e+02	-5.138102968137246817e-07
1.977000000000000171e+02	-5.156329854078693341e-07
1.978000000000000114e+02	-5.174556740020139864e-07
1.979000000000000057e+02	-5.192783625961586387e-07
1.980000000000000000e+02	-5.211010511903032910e-07
1.981000000000000227e+02	-5.228468150417659113e-07
1.982000000000000171e+02	-5.245925788932281081e-07
1.983000000000000114e+02	-5.263383427446901990e-07
1.984000000000000057e+02	-5.280841065961523958e-07
1.985000000000000000e+02	-5.298298704476144868e-07
1.986000000000000227e+02	-5.314669459912175055e-07
1.987000000000000171e+02	-5.331040215348201007e-07
1.988000000000000114e+02	-5.347410970784226959e-07
1.989000000000000057e+02	-5.363781726220252911e-07
1.990000000000000000e+02	-5.380152481656278863e-07
1.991000000000000227e+02	-4.304121985324778721e-07
1.992000000000000171e+02	-3.228091488993583511e-07
1.993000000000000114e+02	-2.152060992662389361e-07
1.994000000000000057e+02	-1.076030496331194680e-07
1.995000000000000000e+02	0.000000000000000000e+00
1.996000000000000227e+02	0.000000000000000000e+00
1.997000000000000171e+02	0.000000000000000000e+00
1.998000000000000114e+02	0.000000000000000000e+00
1.999000000000000057e+02	0.000000000000000000e+00
2.000000000000000000e+02	0.000000000000000000e+00
