# x [Ang]	SLD [1/Ang^2]
1.743000000000000114e+02	4.779110863800670630e-07
1.744000000000000057e+02	4.562831891408761715e-07
1.745000000000000000e+02	4.346552919016853330e-07
1.746000000000000227e+02	4.146004901301566684e-07
1.747000000000000171e+02	3.945456883586337742e-07
1.748000000000000114e+02	3.744908865871108271e-07
1.749000000000000057e+02	3.544360848155878799e-07
1.750000000000000000e+02	3.343812830440649328e-07
1.751000000000000227e+02	3.159092375616042973e-07
1.752000000000000171e+02	2.974371920791489028e-07
1.753000000000000114e+02	2.789651465966935083e-07
1.754000000000000057e+02	2.604931011142381667e-07
1.755000000000000000e+02	2.420210556317827722e-07
1.756000000000000227e+02	2.251329836863353119e-07
1.757000000000000171e+02	2.082449117408926161e-07
1.758000000000000114e+02	1.913568397954499469e-07
1.759000000000000057e+02	1.744687678500072776e-07
1.760000000000000000e+02	1.575806959045646083e-07
1.761000000000000227e+02	1.422695070516474909e-07
1.762000000000000171e+02	1.269583181987346882e-07
1.763000000000000114e+02	1.116471293458219251e-07
1.764000000000000057e+02	9.633594049290914880e-08
1.765000000000000000e+02	8.102475163999637249e-08
1.766000000000000227e+02	6.727523963456323451e-08
1.767000000000000171e+02	5.352572762913401405e-08
1.768000000000000114e+02	3.977621562370478037e-08
1.769000000000000057e+02	2.602670361827555329e-08
1.770000000000000000e+02	1.227719161284632126e-08
1.771000000000000227e+02	6.628033880341517469e-11
1.772000000000000171e+02	-1.214463093523602006e-08
1.773000000000000114e+02	-2.435554220927546026e-08
1.774000000000000057e+02	-3.656645348331489550e-08
1.775000000000000000e+02	-4.877736475735432412e-08
1.776000000000000227e+02	-5.948032371238149702e-08
1.777000000000000171e+02	-7.018328266740562590e-08
1.778000000000000114e+02	-8.088624162242974816e-08
1.779000000000000057e+02	-9.158920057745388366e-08
1.780000000000000000e+02	-1.022921595324780192e-07
1.781000000000000227e+02	-1.115250404464904827e-07
1.782000000000000171e+02	-1.207579213605003257e-07
1.783000000000000114e+02	-1.299908022745101819e-07
1.784000000000000057e+02	-1.392236831885200117e-07
1.785000000000000000e+02	-1.484565641025298679e-07
1.786000000000000227e+02	-1.562640749942559615e-07
1.787000000000000171e+02	-1.640715858859798316e-07
1.788000000000000114e+02	-1.718790967777037018e-07
1.789000000000000057e+02	-1.796866076694275719e-07
1.790000000000000000e+02	-1.874941185611514420e-07
1.791000000000000227e+02	-1.939273668682978857e-07
1.792000000000000171e+02	-2.003606151754425029e-07
1.793000000000000114e+02	-2.067938634825871465e-07
1.794000000000000057e+02	-2.132271117897317637e-07
1.795000000000000000e+02	-2.196603600968763809e-07
1.796000000000000227e+02	-2.247763799643114075e-07
1.797000000000000171e+02	-2.298923998317449782e-07
1.798000000000000114e+02	-2.350084196991785490e-07
1.799000000000000057e+02	-2.401244395666121197e-07
1.800000000000000000e+02	-2.452404594340456905e-07
1.801000000000000227e+02	-2.491017046911133601e-07
1.802000000000000171e+02	-2.529629499481799709e-07
1.803000000000000114e+02	-2.568241952052465817e-07
1.804000000000000057e+02	-2.606854404623131396e-07
1.805000000000000000e+02	-2.645466857193797504e-07
1.806000000000000227e+02	-2.672204928582062296e-07
1.807000000000000171e+02	-2.698942999970319148e-07
1.808000000000000114e+02	-2.725681071358575999e-07
1.809000000000000057e+02	-2.752419142746833380e-07
1.810000000000000000e+02	-2.779157214135090232e-07
1.811000000000000227e+02	-2.794737470769572715e-07
1.812000000000000171e+02	-2.810317727404050434e-07
1.813000000000000114e+02	-2.825897984038528152e-07
1.814000000000000057e+02	-2.841478240673006401e-07
1.815000000000000000e+02	-2.857058497307484119e-07
1.816000000000000227e+02	-2.862234873709979704e-07
1.817000000000000171e+02	-2.867411250112473700e-07
1.818000000000000114e+02	-2.872587626514967696e-07
1.819000000000000057e+02	-2.877764002917461692e-07
1.820000000000000000e+02	-2.882940379319955689e-07
1.821000000000000227e+02	-2.878498184148857918e-07
1.822000000000000171e+02	-2.874055988977761736e-07
1.823000000000000114e+02	-2.869613793806665554e-07
1.824000000000000057e+02	-2.865171598635568842e-07
1.825000000000000000e+02	-2.860729403464472660e-07
1.826000000000000227e+02	-2.847479213488933816e-07
1.827000000000000171e+02	-2.834229023513398678e-07
1.828000000000000114e+02	-2.820978833537864069e-07
1.829000000000000057e+02	-2.807728643562328931e-07
1.830000000000000000e+02	-2.794478453586793793e-07
1.831000000000000227e+02	-2.773249944334990297e-07
1.832000000000000171e+02	-2.752021435083192624e-07
1.833000000000000114e+02	-2.730792925831394952e-07
1.834000000000000057e+02	-2.709564416579597808e-07
1.835000000000000000e+02	-2.688335907327800135e-07
1.836000000000000227e+02	-2.659971669029551902e-07
1.837000000000000171e+02	-2.631607430731311610e-07
1.838000000000000114e+02	-2.603243192433071317e-07
1.839000000000000057e+02	-2.574878954134831555e-07
1.840000000000000000e+02	-2.546514715836591262e-07
1.841000000000000227e+02	-2.511864102736956302e-07
1.842000000000000171e+02	-2.477213489637331401e-07
1.843000000000000114e+02	-2.442562876537706500e-07
1.844000000000000057e+02	-2.407912263438081070e-07
1.845000000000000000e+02	-2.373261650338456168e-07
1.846000000000000227e+02	-2.333174710538994447e-07
1.847000000000000171e+02	-2.293087770739544372e-07
1.848000000000000114e+02	-2.253000830940094033e-07
1.849000000000000057e+02	-2.212913891140643958e-07
1.850000000000000000e+02	-2.172826951341193619e-07
1.851000000000000227e+02	-2.128148482965849813e-07
1.852000000000000171e+02	-2.083470014590518713e-07
1.853000000000000114e+02	-2.038791546215187877e-07
1.854000000000000057e+02	-1.994113077839856777e-07
1.855000000000000000e+02	-1.949434609464525676e-07
1.856000000000000227e+02	-1.900998387277842438e-07
1.857000000000000171e+02	-1.852562165091172964e-07
1.858000000000000114e+02	-1.804125942904503755e-07
1.859000000000000057e+02	-1.755689720717834281e-07
1.860000000000000000e+02	-1.707253498531164807e-07
1.861000000000000227e+02	-1.655876713095682922e-07
1.862000000000000171e+02	-1.604499927660215596e-07
1.863000000000000114e+02	-1.553123142224748006e-07
1.864000000000000057e+02	-1.501746356789280680e-07
1.865000000000000000e+02	-1.450369571353813354e-07
1.866000000000000227e+02	-1.396847520417052786e-07
1.867000000000000171e+02	-1.343325469480307572e-07
1.868000000000000114e+02	-1.289803418543562357e-07
1.869000000000000057e+02	-1.236281367606816877e-07
1.870000000000000000e+02	-1.182759316670071662e-07
1.871000000000000227e+02	-1.127860385847810454e-07
1.872000000000000171e+02	-1.072961455025564729e-07
1.873000000000000114e+02	-1.018062524203319138e-07
1.874000000000000057e+02	-9.631635933810734135e-08
1.875000000000000000e+02	-9.082646625588278217e-08
1.876000000000000227e+02	-8.527256294026570295e-08
1.877000000000000171e+02	-7.971865962465021191e-08
1.878000000000000114e+02	-7.416475630903470764e-08
1.879000000000000057e+02	-6.861085299341921661e-08
1.880000000000000000e+02	-6.305694967780371234e-08
1.881000000000000227e+02	-5.750911891752067353e-08
1.882000000000000171e+02	-5.196128815723920968e-08
1.883000000000000114e+02	-4.641345739695774583e-08
1.884000000000000057e+02	-4.086562663667628198e-08
1.885000000000000000e+02	-3.531779587639481812e-08
1.886000000000000227e+02	-2.984212952075280027e-08
1.887000000000000171e+02	-2.436646316511233751e-08
1.888000000000000114e+02	-1.889079680947187807e-08
1.889000000000000057e+02	-1.341513045383141862e-08
1.890000000000000000e+02	-7.939464098190954208e-09
1.891000000000000227e+02	-2.597707667393023955e-09
1.892000000000000171e+02	2.744048763403387593e-09
1.893000000000000114e+02	8.085805194199799141e-09
1.894000000000000057e+02	1.342756162499621069e-08
1.895000000000000000e+02	1.876931805579262058e-08
1.896000000000000227e+02	2.392007814744383262e-08
1.897000000000000171e+02	2.907083823909358221e-08
1.898000000000000114e+02	3.422159833074333510e-08
1.899000000000000057e+02	3.937235842239307475e-08
1.900000000000000000e+02	4.452311851404282765e-08
1.901000000000000227e+02	4.943072348036697794e-08
1.902000000000000171e+02	5.433832844668973856e-08
1.903000000000000114e+02	5.924593341301249919e-08
1.904000000000000057e+02	6.415353837933525982e-08
1.905000000000000000e+02	6.906114334565801383e-08
1.906000000000000227e+02	7.367858503909685470e-08
1.907000000000000171e+02	7.829602673253439854e-08
1.908000000000000114e+02	8.291346842597192916e-08
1.909000000000000057e+02	8.753091011940947301e-08
1.910000000000000000e+02	9.214835181284700362e-08
1.911000000000000227e+02	9.643394936330523129e-08
1.912000000000000171e+02	1.007195469137622414e-07
1.913000000000000114e+02	1.050051444642192514e-07
1.914000000000000057e+02	1.092907420146762615e-07
1.915000000000000000e+02	1.135763395651332715e-07
1.916000000000000227e+02	1.174938691810655027e-07
1.917000000000000171e+02	1.214113987969966089e-07
1.918000000000000114e+02	1.253289284129277151e-07
1.919000000000000057e+02	1.292464580288588478e-07
1.920000000000000000e+02	1.331639876447899540e-07
1.921000000000000227e+02	1.366827655031768799e-07
1.922000000000000171e+02	1.402015433615628000e-07
1.923000000000000114e+02	1.437203212199487201e-07
1.924000000000000057e+02	1.472390990783346402e-07
1.925000000000000000e+02	1.507578769367205603e-07
1.926000000000000227e+02	1.538527954758206974e-07
1.927000000000000171e+02	1.569477140149199875e-07
1.928000000000000114e+02	1.600426325540192511e-07
1.929000000000000057e+02	1.631375510931185147e-07
1.930000000000000000e+02	1.662324696322177783e-07
1.931000000000000227e+02	1.688839879382029658e-07
1.932000000000000171e+02	1.715355062441873858e-07
1.933000000000000114e+02	1.741870245501718322e-07
1.934000000000000057e+02	1.768385428561562786e-07
1.935000000000000000e+02	1.794900611621406986e-07
1.936000000000000227e+02	1.816841505093030332e-07
1.937000000000000171e+02	1.838782398564647325e-07
1.938000000000000114e+02	1.860723292036264318e-07
1.939000000000000057e+02	1.882664185507881311e-07
1.940000000000000000e+02	1.904605078979498305e-07
1.941000000000000227e+02	1.921885538523329592e-07
1.942000000000000171e+02	1.939165998067156115e-07
1.943000000000000114e+02	1.956446457610982373e-07
1.944000000000000057e+02	1.973726917154808896e-07
1.945000000000000000e+02	1.991007376698635154e-07
1.946000000000000227e+02	2.003594005020340946e-07
1.947000000000000171e+02	2.016180633342043033e-07
1.948000000000000114e+02	2.028767261663745120e-07
1.949000000000000057e+02	2.041353889985447207e-07
1.950000000000000000e+02	2.053940518307149294e-07
1.951000000000000227e+02	2.061850872986845837e-07
1.952000000000000171e+02	2.069761227666539997e-07
1.953000000000000114e+02	2.077671582346234422e-07
1.954000000000000057e+02	2.085581937025928847e-07
1.955000000000000000e+02	2.093492291705623007e-07
1.956000000000000227e+02	2.096792720246486208e-07
1.957000000000000171e+02	2.100093148787348350e-07
1.958000000000000114e+02	2.103393577328210493e-07
1.959000000000000057e+02	2.106694005869072635e-07
1.960000000000000000e+02	2.109994434409934777e-07
1.961000000000000227e+02	2.108797562757369726e-07
1.962000000000000171e+02	2.107600691104805204e-07
1.963000000000000114e+02	2.106403819452240418e-07
1.964000000000000057e+02	2.105206947799675896e-07
1.965000000000000000e+02	2.104010076147111110e-07
1.966000000000000227e+02	2.098471979311206471e-07
1.967000000000000171e+02	2.092933882475303156e-07
1.968000000000000114e+02	2.087395785639400105e-07
1.969000000000000057e+02	2.081857688803496790e-07
1.970000000000000000e+02	2.076319591967593739e-07
1.971000000000000227e+02	2.066636677559929328e-07
1.972000000000000171e+02	2.056953763152267828e-07
1.973000000000000114e+02	2.047270848744606064e-07
1.974000000000000057e+02	2.037587934336944564e-07
1.975000000000000000e+02	2.027905019929282800e-07
1.976000000000000227e+02	2.014310657288771416e-07
1.977000000000000171e+02	2.000716294648263737e-07
1.978000000000000114e+02	1.987121932007756058e-07
1.979000000000000057e+02	1.973527569367248379e-07
1.980000000000000000e+02	1.959933206726740701e-07
1.981000000000000227e+02	1.942694135827947659e-07
1.982000000000000171e+02	1.925455064929159382e-07
1.983000000000000114e+02	1.908215994030371105e-07
1.984000000000000057e+02	1.890976923131582827e-07
1.985000000000000000e+02	1.873737852232794550e-07
1.986000000000000227e+02	1.853150407884098515e-07
1.987000000000000171e+02	1.832562963535408303e-07
1.988000000000000114e+02	1.811975519186718356e-07
1.989000000000000057e+02	1.791388074838028144e-07
1.990000000000000000e+02	1.770800630489337932e-07
1.991000000000000227e+02	1.416640504391389771e-07
1.992000000000000171e+02	1.062480378293542329e-07
1.993000000000000114e+02	7.083202521956948857e-08
1.994000000000000057e+02	3.541601260978475752e-08
1.995000000000000000e+02	0.000000000000000000e+00
1.996000000000000227e+02	0.000000000000000000e+00
1.997000000000000171e+02	0.000000000000000000e+00
1.998000000000000114e+02	0.000000000000000000e+00
1.999000000000000057e+02	0.000000000000000000e+00
2.000000000000000000e+02	0.000000000000000000e+00
